quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
622/3	0.16666666666666666	52	52	5/6	5/6	4/4	2	1	1/24		1/16	2/3		-1	53	1337
415/2	0.16666666666666666	52	52	7/8	7/8	4/4	2	1	1/24		1/16	2/3		2	50	1338
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-1	65	1313
415/2	0.5	52	52	7/8	7/8	4/4	1	1	1/8		1/8	1	1	3	69	1313
623/3	0.16666666666666666	52	52	11/12	11/12	4/4	2	1	1/24		1/16	2/3		1	43	1339
1247/6	0.16666666666666666	52	52	23/24	23/24	4/4	2	1	1/24		1/16	2/3		2	38	1340
208	0.16666666666666666	53	53	0	0	4/4	2	1	1/24		1/16	2/3		1	31	1352
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1	-1	-1	65	1341
208	0.5	53	53	0	0	4/4	1	1	1/8		1/8	1	-1	3	69	1341
1249/6	0.16666666666666666	53	53	1/24	1/24	4/4	2	1	1/24		1/16	2/3		2	38	1353
625/3	0.16666666666666666	53	53	1/12	1/12	4/4	2	1	1/24		1/16	2/3		1	43	1354
417/2	0.16666666666666666	53	53	1/8	1/8	4/4	2	1	1/24		1/16	2/3		2	50	1355
417/2	0.25	53	53	1/8	1/8	4/4	1	1	1/16		1/16	1		4	64	1342
417/2	0.25	53	53	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	1342
626/3	0.16666666666666666	53	53	1/6	1/6	4/4	2	1	1/24		1/16	2/3		-1	53	1356
835/4	0.25	53	53	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65	1343
835/4	0.25	53	53	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	1343
1253/6	0.16666666666666666	53	53	5/24	5/24	4/4	2	1	1/24		1/16	2/3		3	57	1357
209	0.16666666666666666	53	53	1/4	1/4	4/4	2	1	1/24		1/16	2/3		0	60	1358
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	1344
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	1344
1255/6	0.16666666666666666	53	53	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	57	1359
628/3	0.16666666666666666	53	53	1/3	1/3	4/4	2	1	1/24		1/16	2/3		-1	53	1360
419/2	0.16666666666666666	53	53	3/8	3/8	4/4	2	1	1/24		1/16	2/3		2	50	1361
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	1345
419/2	0.5	53	53	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	1345
629/3	0.16666666666666666	53	53	5/12	5/12	4/4	2	1	1/24		1/16	2/3		1	43	1362
1259/6	0.16666666666666666	53	53	11/24	11/24	4/4	2	1	1/24		1/16	2/3		2	50	1363
210	0.16666666666666666	53	53	1/2	1/2	4/4	2	1	1/24		1/16	2/3		0	36	1364
210	1.0	53	53	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	58	1346
210	0.5	53	53	1/2	1/2	4/4	1	2	1/8		1/8	1		2	62	1348
210	1.0	53	53	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	1346
210	1.0	53	53	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	1346
1261/6	0.16666666666666666	53	53	13/24	13/24	4/4	2	1	1/24		1/16	2/3		1	43	1365
631/3	0.16666666666666666	53	53	7/12	7/12	4/4	2	1	1/24		1/16	2/3		2	50	1366
421/2	0.16666666666666666	53	53	5/8	5/8	4/4	2	1	1/24		1/16	2/3		4	52	1367
421/2	0.5	53	53	5/8	5/8	4/4	1	2	1/8		1/8	1		0	60	1349
632/3	0.16666666666666666	53	53	2/3	2/3	4/4	2	1	1/24		1/16	2/3		1	55	1368
1265/6	0.16666666666666666	53	53	17/24	17/24	4/4	2	1	1/24		1/16	2/3		0	60	1369
211	1.0	53	53	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	1370
211	1.0	53	53	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	1347
211	0.5	53	53	3/4	3/4	4/4	1	2	1/8		1/8	1		2	74	1350
211	1.0	53	53	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	1347
211	1.0	53	53	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	1347
423/2	0.5	53	53	7/8	7/8	4/4	1	2	1/8		1/8	1		0	72	1351
212	0.75	54	54	0	0	4/4	2	1	3/16		1/8	3/2		-1	65	1400
212	1.0	54	54	0	0	4/4	2	2	1/4		1/4	1		-1	65	1408
212	0.16666666666666666	54	54	0	0	4/4	1	2	1/24		1/16	2/3		3	81	1379
212	0.5	54	54	0	0	4/4	1	1	1/8		1/8	1		3	81	1371
1273/6	0.16666666666666666	54	54	1/24	1/24	4/4	1	2	1/24		1/16	2/3		-1	77	1380
637/3	0.16666666666666666	54	54	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	69	1381
425/2	0.16666666666666666	54	54	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	77	1382
638/3	0.16666666666666666	54	54	1/6	1/6	4/4	1	2	1/24		1/16	2/3		3	81	1383
851/4	0.25	54	54	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	1401
1277/6	0.16666666666666666	54	54	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-2	82	1372
1277/6	0.16666666666666666	54	54	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-2	82	1384
213	1.0	54	54	1/4	1/4	4/4	2	2	1/4		1/4	1		4	64	1409
213	1.0	54	54	1/4	1/4	4/4	2	2	1/4		1/4	1		-1	65	1409
213	0.5	54	54	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1402
213	0.16666666666666666	54	54	1/4	1/4	4/4	1	2	1/24		1/16	2/3		0	84	1385
213	0.5	54	54	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	1373
1279/6	0.16666666666666666	54	54	7/24	7/24	4/4	1	2	1/24		1/16	2/3		3	81	1386
640/3	0.16666666666666666	54	54	1/3	1/3	4/4	1	2	1/24		1/16	2/3		4	76	1387
427/2	0.25	54	54	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	70	1403
427/2	0.25	54	54	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86	1374
855/4	0.25	54	54	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	1404
855/4	0.25	54	54	7/16	7/16	4/4	1	1	1/16		1/16	1		4	88	1375
214	1.0	54	54	1/2	1/2	4/4	2	2	1/4		1/4	1		2	62	1410
214	2.0	54	54	1/2	1/2	4/4	2	3	1/2		1/2	1		-1	65	1412
214	0.5	54	54	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	1405
214	0.16666666666666666	54	54	1/2	1/2	4/4	1	2	1/24		1/16	2/3		4	88	1388
214	0.5	54	54	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88	1376
1285/6	0.16666666666666666	54	54	13/24	13/24	4/4	1	2	1/24		1/16	2/3		0	84	1389
643/3	0.16666666666666666	54	54	7/12	7/12	4/4	1	2	1/24		1/16	2/3		4	76	1390
429/2	1.0	54	54	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	70	1406
429/2	0.16666666666666666	54	54	5/8	5/8	4/4	1	2	1/24		1/16	2/3		2	86	1391
429/2	1.0	54	54	5/8	5/8	4/4	1	1	1/4		1/4	1		2	86	1377
644/3	0.16666666666666666	54	54	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-2	82	1392
1289/6	0.16666666666666666	54	54	17/24	17/24	4/4	1	2	1/24		1/16	2/3		2	74	1393
215	1.0	54	54	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	1411
215	0.16666666666666666	54	54	3/4	3/4	4/4	1	2	1/24		1/16	2/3		2	86	1394
1291/6	0.16666666666666666	54	54	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-2	82	1395
646/3	0.16666666666666666	54	54	5/6	5/6	4/4	1	2	1/24		1/16	2/3		2	74	1396
431/2	0.5	54	54	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	1407
431/2	0.16666666666666666	54	54	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	89	1397
431/2	0.5	54	54	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	89	1378
647/3	0.16666666666666666	54	54	11/12	11/12	4/4	1	2	1/24		1/16	2/3		0	84	1398
1295/6	0.16666666666666666	54	54	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-1	77	1399
1727/8	0.125	54	54	31/32	31/32	4/4	2	4	1/32		1/32	1		5	59	1413
216	0.0	55	55	0	0	4/4	2	2	0	acciaccatura	1/8	1		5	59	1446
216	2.0	55	55	0	0	4/4	2	2	1/2		1/2	1		5	59	1447
216	1.0	55	55	0	0	4/4	2	1	1/4		1/4	1		-1	65	1437
216	1.0	55	55	0	0	4/4	2	1	1/4		1/4	1		3	69	1437
216	1.0	55	55	0	0	4/4	2	1	1/4		1/4	1		2	74	1437
216	0.16666666666666666	55	55	0	0	4/4	1	2	1/24		1/16	2/3		-1	89	1419
216	1.0	55	55	0	0	4/4	1	1	1/4		1/4	1		3	93	1414
1297/6	0.16666666666666666	55	55	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	86	1420
649/3	0.16666666666666666	55	55	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	81	1421
433/2	0.16666666666666666	55	55	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	89	1422
650/3	0.16666666666666666	55	55	1/6	1/6	4/4	1	2	1/24		1/16	2/3		2	86	1423
1301/6	0.16666666666666666	55	55	5/24	5/24	4/4	1	2	1/24		1/16	2/3		3	81	1424
217	0.5	55	55	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	1438
217	0.5	55	55	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	1438
217	0.5	55	55	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76	1438
217	0.16666666666666666	55	55	1/4	1/4	4/4	1	2	1/24		1/16	2/3		4	88	1425
217	0.5	55	55	1/4	1/4	4/4	1	1	1/8		1/8	1		1	91	1415
1303/6	0.16666666666666666	55	55	7/24	7/24	4/4	1	2	1/24		1/16	2/3		5	83	1426
652/3	0.16666666666666666	55	55	1/3	1/3	4/4	1	2	1/24		1/16	2/3		1	79	1427
435/2	0.5	55	55	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	1439
435/2	0.5	55	55	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	1439
435/2	0.5	55	55	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74	1439
435/2	0.16666666666666666	55	55	3/8	3/8	4/4	1	2	1/24		1/16	2/3		2	86	1428
435/2	0.5	55	55	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89	1416
653/3	0.16666666666666666	55	55	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	81	1429
1307/6	0.16666666666666666	55	55	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-1	77	1430
218	0.3333333333333333	55	55	1/2	1/2	4/4	2	1	1/12		1/8	2/3		4	40	1440
218	0.3333333333333333	55	55	1/2	1/2	4/4	1	2	1/12		1/8	2/3		2	86	1431
218	1.0	55	55	1/2	1/2	4/4	1	1	1/4		1/4	1		4	88	1417
655/3	0.3333333333333333	55	55	7/12	7/12	4/4	2	1	1/12		1/8	2/3		5	47	1441
655/3	0.3333333333333333	55	55	7/12	7/12	4/4	1	2	1/12		1/8	2/3		8	80	1432
656/3	0.3333333333333333	55	55	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	50	1442
656/3	0.3333333333333333	55	55	2/3	2/3	4/4	1	2	1/12		1/8	2/3		4	76	1433
219	0.3333333333333333	55	55	3/4	3/4	4/4	2	1	1/12		1/8	2/3		4	52	1443
219	0.3333333333333333	55	55	3/4	3/4	4/4	1	2	1/12		1/8	2/3		2	74	1434
219	1.0	55	55	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	1418
658/3	0.3333333333333333	55	55	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	59	1444
658/3	0.3333333333333333	55	55	5/6	5/6	4/4	1	2	1/12		1/8	2/3		8	68	1435
659/3	0.3333333333333333	55	55	11/12	11/12	4/4	2	1	1/12		1/8	2/3		2	62	1445
659/3	0.3333333333333333	55	55	11/12	11/12	4/4	1	2	1/12		1/8	2/3		4	64	1436
220	0.75	56	56	0	0	4/4	2	1	3/16		1/8	3/2		-1	65	1477
220	1.0	56	56	0	0	4/4	2	2	1/4		1/4	1		-1	65	1485
220	0.16666666666666666	56	56	0	0	4/4	1	2	1/24		1/16	2/3		3	81	1456
220	0.5	56	56	0	0	4/4	1	1	1/8		1/8	1		3	81	1448
1321/6	0.16666666666666666	56	56	1/24	1/24	4/4	1	2	1/24		1/16	2/3		-1	77	1457
661/3	0.16666666666666666	56	56	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	69	1458
441/2	0.16666666666666666	56	56	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	77	1459
662/3	0.16666666666666666	56	56	1/6	1/6	4/4	1	2	1/24		1/16	2/3		3	81	1460
883/4	0.25	56	56	3/16	3/16	4/4	2	1	1/16		1/16	1		1	67	1478
1325/6	0.16666666666666666	56	56	5/24	5/24	4/4	1	1	1/24		1/16	2/3		-2	82	1449
1325/6	0.16666666666666666	56	56	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-2	82	1461
221	1.0	56	56	1/4	1/4	4/4	2	2	1/4		1/4	1		4	64	1486
221	1.0	56	56	1/4	1/4	4/4	2	2	1/4		1/4	1		-1	65	1486
221	0.5	56	56	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	1479
221	0.16666666666666666	56	56	1/4	1/4	4/4	1	2	1/24		1/16	2/3		0	84	1462
221	0.5	56	56	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	1450
1327/6	0.16666666666666666	56	56	7/24	7/24	4/4	1	2	1/24		1/16	2/3		3	81	1463
664/3	0.16666666666666666	56	56	1/3	1/3	4/4	1	2	1/24		1/16	2/3		4	76	1464
443/2	0.25	56	56	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	70	1480
443/2	0.25	56	56	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86	1451
887/4	0.25	56	56	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72	1481
887/4	0.25	56	56	7/16	7/16	4/4	1	1	1/16		1/16	1		4	88	1452
222	1.0	56	56	1/2	1/2	4/4	2	2	1/4		1/4	1		2	62	1487
222	2.0	56	56	1/2	1/2	4/4	2	3	1/2		1/2	1		-1	65	1489
222	0.5	56	56	1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	1482
222	0.16666666666666666	56	56	1/2	1/2	4/4	1	2	1/24		1/16	2/3		4	88	1465
222	0.5	56	56	1/2	1/2	4/4	1	1	1/8		1/8	1		4	88	1453
1333/6	0.16666666666666666	56	56	13/24	13/24	4/4	1	2	1/24		1/16	2/3		0	84	1466
667/3	0.16666666666666666	56	56	7/12	7/12	4/4	1	2	1/24		1/16	2/3		4	76	1467
445/2	1.0	56	56	5/8	5/8	4/4	2	1	1/4		1/4	1		-2	70	1483
445/2	0.16666666666666666	56	56	5/8	5/8	4/4	1	2	1/24		1/16	2/3		2	86	1468
445/2	1.0	56	56	5/8	5/8	4/4	1	1	1/4		1/4	1		2	86	1454
668/3	0.16666666666666666	56	56	2/3	2/3	4/4	1	2	1/24		1/16	2/3		-2	82	1469
1337/6	0.16666666666666666	56	56	17/24	17/24	4/4	1	2	1/24		1/16	2/3		2	74	1470
223	1.0	56	56	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60	1488
223	0.16666666666666666	56	56	3/4	3/4	4/4	1	2	1/24		1/16	2/3		2	86	1471
1339/6	0.16666666666666666	56	56	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-2	82	1472
670/3	0.16666666666666666	56	56	5/6	5/6	4/4	1	2	1/24		1/16	2/3		2	74	1473
447/2	0.5	56	56	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69	1484
447/2	0.16666666666666666	56	56	7/8	7/8	4/4	1	2	1/24		1/16	2/3		-1	89	1474
447/2	0.5	56	56	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	89	1455
671/3	0.16666666666666666	56	56	11/12	11/12	4/4	1	2	1/24		1/16	2/3		0	84	1475
1343/6	0.16666666666666666	56	56	23/24	23/24	4/4	1	2	1/24		1/16	2/3		-1	77	1476
1791/8	0.125	56	56	31/32	31/32	4/4	2	4	1/32		1/32	1		5	59	1490
224	0.0	57	57	0	0	4/4	2	2	0	acciaccatura	1/8	1		5	59	1527
224	2.0	57	57	0	0	4/4	2	2	1/2		1/2	1		5	59	1528
224	1.0	57	57	0	0	4/4	2	1	1/4		1/4	1		-1	65	1521
224	1.0	57	57	0	0	4/4	2	1	1/4		1/4	1		3	69	1521
224	1.0	57	57	0	0	4/4	2	1	1/4		1/4	1		2	74	1521
224	0.16666666666666666	57	57	0	0	4/4	1	2	1/24		1/16	2/3		-1	89	1497
224	1.0	57	57	0	0	4/4	1	1	1/4		1/4	1		3	93	1491
1345/6	0.16666666666666666	57	57	1/24	1/24	4/4	1	2	1/24		1/16	2/3		2	86	1498
673/3	0.16666666666666666	57	57	1/12	1/12	4/4	1	2	1/24		1/16	2/3		3	81	1499
449/2	0.16666666666666666	57	57	1/8	1/8	4/4	1	2	1/24		1/16	2/3		-1	89	1500
674/3	0.16666666666666666	57	57	1/6	1/6	4/4	1	2	1/24		1/16	2/3		2	86	1501
1349/6	0.16666666666666666	57	57	5/24	5/24	4/4	1	2	1/24		1/16	2/3		3	81	1502
225	0.5	57	57	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	1522
225	0.5	57	57	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	1522
225	0.5	57	57	1/4	1/4	4/4	2	1	1/8		1/8	1		4	76	1522
225	0.16666666666666666	57	57	1/4	1/4	4/4	1	2	1/24		1/16	2/3		4	88	1503
225	0.5	57	57	1/4	1/4	4/4	1	1	1/8		1/8	1		1	91	1492
1351/6	0.16666666666666666	57	57	7/24	7/24	4/4	1	2	1/24		1/16	2/3		5	83	1504
676/3	0.16666666666666666	57	57	1/3	1/3	4/4	1	2	1/24		1/16	2/3		1	79	1505
451/2	0.5	57	57	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	1523
451/2	0.5	57	57	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	1523
451/2	0.5	57	57	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74	1523
451/2	0.16666666666666666	57	57	3/8	3/8	4/4	1	2	1/24		1/16	2/3		2	86	1506
451/2	0.5	57	57	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	89	1493
677/3	0.16666666666666666	57	57	5/12	5/12	4/4	1	2	1/24		1/16	2/3		3	81	1507
1355/6	0.16666666666666666	57	57	11/24	11/24	4/4	1	2	1/24		1/16	2/3		-1	77	1508
226	2.0	57	57	1/2	1/2	4/4	2	2	1/2		1/2	1		5	59	1529
226	1.0	57	57	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	1524
226	0.16666666666666666	57	57	1/2	1/2	4/4	1	2	1/24		1/16	2/3		-1	77	1509
226	1.0	57	57	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	1494
1357/6	0.16666666666666666	57	57	13/24	13/24	4/4	1	2	1/24		1/16	2/3		2	74	1510
679/3	0.16666666666666666	57	57	7/12	7/12	4/4	1	2	1/24		1/16	2/3		3	69	1511
453/2	0.16666666666666666	57	57	5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	77	1512
680/3	0.16666666666666666	57	57	2/3	2/3	4/4	1	2	1/24		1/16	2/3		2	74	1513
1361/6	0.16666666666666666	57	57	17/24	17/24	4/4	1	2	1/24		1/16	2/3		3	69	1514
227	0.5	57	57	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	1525
227	0.16666666666666666	57	57	3/4	3/4	4/4	1	2	1/24		1/16	2/3		4	76	1515
227	0.5	57	57	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	1495
1363/6	0.16666666666666666	57	57	19/24	19/24	4/4	1	2	1/24		1/16	2/3		5	71	1516
682/3	0.16666666666666666	57	57	5/6	5/6	4/4	1	2	1/24		1/16	2/3		1	67	1517
455/2	0.5	57	57	7/8	7/8	4/4	2	1	1/8		1/8	1	1	2	62	1526
455/2	0.16666666666666666	57	57	7/8	7/8	4/4	1	2	1/24		1/16	2/3	1	2	74	1518
455/2	0.5	57	57	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-1	77	1496
683/3	0.16666666666666666	57	57	11/12	11/12	4/4	1	2	1/24		1/16	2/3		3	69	1519
1367/6	0.16666666666666666	57	57	23/24	23/24	4/4	1	2	1/24		1/16	2/3	1	-1	65	1520
228	2.0	58	58	0	0	4/4	2	2	1/2		1/2	1		1	43	1568
228	2.0	58	58	0	0	4/4	2	2	1/2		1/2	1		2	50	1568
228	1.0	58	58	0	0	4/4	2	1	1/4		1/4	1	-1	2	62	1561
228	0.16666666666666666	58	58	0	0	4/4	1	2	1/24		1/16	2/3	-1	-1	65	1537
228	1.0	58	58	0	0	4/4	1	1	1/4		1/4	1	-1	2	74	1530
228	1.0	58	58	0	0	4/4	1	1	1/4		1/4	1	-1	-1	77	1530
1369/6	0.16666666666666666	58	58	1/24	1/24	4/4	1	2	1/24		1/16	2/3		3	69	1538
685/3	0.16666666666666666	58	58	1/12	1/12	4/4	1	2	1/24		1/16	2/3		-1	65	1539
457/2	0.16666666666666666	58	58	1/8	1/8	4/4	1	2	1/24		1/16	2/3		2	74	1540
686/3	0.16666666666666666	58	58	1/6	1/6	4/4	1	2	1/24		1/16	2/3		3	69	1541
1373/6	0.16666666666666666	58	58	5/24	5/24	4/4	1	2	1/24		1/16	2/3		-1	65	1542
229	0.5	58	58	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	1562
229	0.5	58	58	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	1562
229	0.16666666666666666	58	58	1/4	1/4	4/4	1	2	1/24		1/16	2/3		5	71	1543
229	0.5	58	58	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	1531
1375/6	0.16666666666666666	58	58	7/24	7/24	4/4	1	2	1/24		1/16	2/3		1	67	1544
688/3	0.16666666666666666	58	58	1/3	1/3	4/4	1	2	1/24		1/16	2/3		4	64	1545
459/2	0.5	58	58	3/8	3/8	4/4	2	1	1/8		1/8	1	1	-1	53	1563
459/2	0.5	58	58	3/8	3/8	4/4	2	1	1/8		1/8	1	1	3	57	1563
459/2	0.16666666666666666	58	58	3/8	3/8	4/4	1	2	1/24		1/16	2/3		3	69	1546
459/2	0.5	58	58	3/8	3/8	4/4	1	1	1/8		1/8	1	1	2	74	1532
689/3	0.16666666666666666	58	58	5/12	5/12	4/4	1	2	1/24		1/16	2/3		-1	65	1547
1379/6	0.16666666666666666	58	58	11/24	11/24	4/4	1	2	1/24		1/16	2/3		2	62	1548
230	2.0	58	58	1/2	1/2	4/4	2	2	1/2		1/2	1		0	36	1569
230	2.0	58	58	1/2	1/2	4/4	2	2	1/2		1/2	1		1	43	1569
230	0.5	58	58	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-1	53	1564
230	0.5	58	58	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	57	1564
230	0.16666666666666666	58	58	1/2	1/2	4/4	1	2	1/24		1/16	2/3		2	62	1549
230	0.5	58	58	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	74	1533
1381/6	0.16666666666666666	58	58	13/24	13/24	4/4	1	2	1/24		1/16	2/3		3	69	1550
691/3	0.16666666666666666	58	58	7/12	7/12	4/4	1	2	1/24		1/16	2/3		-1	65	1551
461/2	0.5	58	58	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	1565
461/2	0.5	58	58	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	1565
461/2	0.16666666666666666	58	58	5/8	5/8	4/4	1	2	1/24		1/16	2/3		5	71	1552
461/2	0.5	58	58	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	1534
692/3	0.16666666666666666	58	58	2/3	2/3	4/4	1	2	1/24		1/16	2/3		1	67	1553
1385/6	0.16666666666666666	58	58	17/24	17/24	4/4	1	2	1/24		1/16	2/3		4	64	1554
231	0.5	58	58	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	1566
231	0.5	58	58	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	1566
231	0.16666666666666666	58	58	3/4	3/4	4/4	1	2	1/24		1/16	2/3		3	69	1555
231	0.5	58	58	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	1535
1387/6	0.16666666666666666	58	58	19/24	19/24	4/4	1	2	1/24		1/16	2/3		-1	65	1556
694/3	0.16666666666666666	58	58	5/6	5/6	4/4	1	2	1/24		1/16	2/3		2	62	1557
463/2	0.5	58	58	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	1567
463/2	0.5	58	58	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	1567
463/2	0.16666666666666666	58	58	7/8	7/8	4/4	1	2	1/24		1/16	2/3		5	71	1558
463/2	0.5	58	58	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	1536
695/3	0.16666666666666666	58	58	11/12	11/12	4/4	1	2	1/24		1/16	2/3		1	67	1559
1391/6	0.16666666666666666	58	58	23/24	23/24	4/4	1	2	1/24		1/16	2/3		4	64	1560
232	1.0	59	59	0	0	4/4	2	2	1/4		1/4	1		-1	53	1601
232	2.0	59	59	0	0	4/4	2	1	1/2		1/2	1		1	55	1599
232	0.16666666666666666	59	59	0	0	4/4	1	2	1/24		1/16	2/3		0	72	1575
232	2.0	59	59	0	0	4/4	1	1	1/2		1/2	1	1	0	72	1570
1393/6	0.16666666666666666	59	59	1/24	1/24	4/4	1	2	1/24		1/16	2/3		1	67	1576
697/3	0.16666666666666666	59	59	1/12	1/12	4/4	1	2	1/24		1/16	2/3		0	60	1577
465/2	0.16666666666666666	59	59	1/8	1/8	4/4	1	2	1/24		1/16	2/3		1	67	1578
698/3	0.16666666666666666	59	59	1/6	1/6	4/4	1	2	1/24		1/16	2/3		0	60	1579
1397/6	0.16666666666666666	59	59	5/24	5/24	4/4	1	2	1/24		1/16	2/3		1	67	1580
233	1.0	59	59	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	1602
233	0.16666666666666666	59	59	1/4	1/4	4/4	1	2	1/24		1/16	2/3		0	60	1581
1399/6	0.16666666666666666	59	59	7/24	7/24	4/4	1	2	1/24		1/16	2/3		1	67	1582
700/3	0.16666666666666666	59	59	1/3	1/3	4/4	1	2	1/24		1/16	2/3		0	60	1583
467/2	0.16666666666666666	59	59	3/8	3/8	4/4	1	2	1/24		1/16	2/3		1	67	1584
701/3	0.16666666666666666	59	59	5/12	5/12	4/4	1	2	1/24		1/16	2/3		0	60	1585
935/4	0.125	59	59	7/16	7/16	4/4	2	3	1/32		1/32	1	1	-1	41	1604
1403/6	0.16666666666666666	59	59	11/24	11/24	4/4	1	2	1/24		1/16	2/3		1	67	1586
1871/8	0.125	59	59	15/32	15/32	4/4	2	3	1/32		1/32	1	1	-3	51	1605
234	2.0	59	59	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	-1	41	1603
234	2.0	59	59	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	-3	51	1603
234	2.0	59	59	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	1600
234	0.16666666666666666	59	59	1/2	1/2	4/4	1	2	1/24		1/16	2/3		0	72	1587
