quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
197/2	1.0	50	50	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	426
197/2	0.25	50	50	1/8	1/8	2/4	1	1	1/16		1/16	1		8	80	419
395/4	0.25	50	50	3/16	3/16	2/4	1	1	1/16		1/16	1		9	87	420
99	0.25	50	50	1/4	1/4	2/4	1	1	1/16		1/16	1		7	85	421
397/4	0.25	50	50	5/16	5/16	2/4	1	1	1/16		1/16	1		9	87	422
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	427
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	427
199/2	0.5	50	50	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	427
199/2	0.25	50	50	3/8	3/8	2/4	1	1	1/16		1/16	1		7	85	423
399/4	0.25	50	50	7/16	7/16	2/4	1	1	1/16		1/16	1		10	94	424
100	0.5	51	51	0	0	2/4	2	1	1/8		1/8	1		5	47	436
100	0.25	51	51	0	0	2/4	1	1	1/16		1/16	1		8	92	428
401/4	0.25	51	51	1/16	1/16	2/4	1	1	1/16		1/16	1		10	94	429
201/2	1.0	51	51	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	437
201/2	1.0	51	51	1/8	1/8	2/4	2	1	1/4		1/4	1		10	58	437
201/2	1.0	51	51	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	437
201/2	1.0	51	51	1/8	1/8	2/4	2	1	1/4		1/4	1		4	64	437
201/2	0.25	51	51	1/8	1/8	2/4	1	1	1/16		1/16	1		8	92	430
403/4	0.25	51	51	3/16	3/16	2/4	1	1	1/16		1/16	1		9	87	431
101	0.25	51	51	1/4	1/4	2/4	1	1	1/16		1/16	1		7	85	432
405/4	0.25	51	51	5/16	5/16	2/4	1	1	1/16		1/16	1		9	87	433
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	54	438
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1	1	5	59	438
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64	438
203/2	0.25	51	51	3/8	3/8	2/4	1	1	1/16		1/16	1		7	85	434
407/4	0.25	51	51	7/16	7/16	2/4	1	1	1/16		1/16	1		8	80	435
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1	-1	6	54	445
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	445
102	0.5	52	52	0	0	2/4	2	1	1/8		1/8	1	-1	4	64	445
102	0.25	52	52	0	0	2/4	1	1	1/16		1/16	1		6	78	439
409/4	0.25	52	52	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80	440
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1	1	6	54	446
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1	1	12	60	446
205/2	0.5	52	52	1/8	1/8	2/4	2	1	1/8		1/8	1	1	4	64	446
205/2	0.25	52	52	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	441
411/4	0.25	52	52	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	442
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	6	54	447
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	12	60	447
103	0.5	52	52	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	4	64	447
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	443
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	448
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		12	60	448
207/2	0.5	52	52	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	448
207/2	0.5	52	52	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	444
104	0.5	53	53	0	0	2/4	2	1	1/8		1/8	1		5	47	457
104	0.5	53	53	0	0	2/4	1	1	1/8		1/8	1		5	71	449
209/2	1.0	53	53	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	458
209/2	1.0	53	53	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	458
209/2	1.0	53	53	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	458
209/2	0.5	53	53	1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	450
105	0.0	53	53	1/4	1/4	2/4	1	1	0	grace16	1/16	1		10	82	451
105	0.0	53	53	1/4	1/4	2/4	1	1	0	grace16	1/16	1		5	83	452
105	0.25	53	53	1/4	1/4	2/4	1	1	1/16		1/16	1		10	82	453
421/4	0.25	53	53	5/16	5/16	2/4	1	1	1/16		1/16	1		8	80	454
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	459
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	459
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	459
211/2	0.25	53	53	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	455
423/4	0.25	53	53	7/16	7/16	2/4	1	1	1/16		1/16	1		10	82	456
106	0.5	54	54	0	0	2/4	2	1	1/8		1/8	1		5	47	463
106	0.5	54	54	0	0	2/4	1	1	1/8		1/8	1		8	80	460
213/2	1.0	54	54	1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	464
213/2	1.0	54	54	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	464
213/2	1.0	54	54	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	464
213/2	0.5	54	54	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	461
107	1.0	54	54	1/4	1/4	2/4	1	1	1/4		1/4	1		9	75	462
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	465
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	465
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	465
108	0.5	55	55	0	0	2/4	2	1	1/8		1/8	1		5	47	474
108	0.5	55	55	0	0	2/4	1	1	1/8		1/8	1		8	68	466
217/2	1.0	55	55	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	475
217/2	1.0	55	55	1/8	1/8	2/4	2	1	1/4		1/4	1		9	63	475
217/2	1.0	55	55	1/8	1/8	2/4	2	1	1/4		1/4	1		8	68	475
217/2	0.5	55	55	1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	467
109	0.0	55	55	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	78	468
109	0.0	55	55	1/4	1/4	2/4	1	1	0	grace16	1/16	1		8	80	469
109	0.25	55	55	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	470
437/4	0.25	55	55	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	471
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	476
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	476
219/2	0.5	55	55	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68	476
219/2	0.25	55	55	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	472
439/4	0.25	55	55	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	473
110	0.5	56	56	0	0	2/4	2	1	1/8		1/8	1		5	47	480
110	0.5	56	56	0	0	2/4	2	2	1/8		1/8	1		5	47	482
110	0.5	56	56	0	0	2/4	1	1	1/8		1/8	1		4	76	477
221/2	0.5	56	56	1/8	1/8	2/4	2	2	1/8		1/8	1		8	56	483
221/2	1.5	56	56	1/8	1/8	2/4	2	1	3/8		1/4	3/2		7	61	481
221/2	1.5	56	56	1/8	1/8	2/4	2	1	3/8		1/4	3/2		4	64	481
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	478
111	0.5	56	56	1/4	1/4	2/4	2	2	1/8		1/8	1		5	59	484
111	1.0	56	56	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	479
223/2	0.5	56	56	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	485
112	0.5	57	57	0	0	2/4	2	1	1/8		1/8	1		5	47	494
112	0.5	57	57	0	0	2/4	2	2	1/8		1/8	1		5	47	496
112	0.25	57	57	0	0	2/4	1	1	1/16		1/16	1		8	68	486
449/4	0.25	57	57	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	487
225/2	0.5	57	57	1/8	1/8	2/4	2	2	1/8		1/8	1		5	59	497
225/2	1.5	57	57	1/8	1/8	2/4	2	1	3/8		1/4	3/2		7	61	495
225/2	0.25	57	57	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	488
451/4	0.25	57	57	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	489
113	0.5	57	57	1/4	1/4	2/4	2	2	1/8		1/8	1		10	58	498
113	0.25	57	57	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	490
453/4	0.25	57	57	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75	491
227/2	0.5	57	57	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	499
227/2	0.25	57	57	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	492
455/4	0.25	57	57	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	493
114	0.5	58	58	0	0	2/4	2	1	1/8		1/8	1		5	47	508
114	0.5	58	58	0	0	2/4	2	2	1/8		1/8	1		5	47	510
114	0.25	58	58	0	0	2/4	1	1	1/16		1/16	1		8	68	500
457/4	0.25	58	58	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	501
229/2	0.5	58	58	1/8	1/8	2/4	2	2	1/8		1/8	1		5	59	511
229/2	1.5	58	58	1/8	1/8	2/4	2	1	3/8		1/4	3/2		7	61	509
229/2	0.25	58	58	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	502
459/4	0.25	58	58	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	503
115	0.5	58	58	1/4	1/4	2/4	2	2	1/8		1/8	1		10	58	512
115	0.25	58	58	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	504
461/4	0.25	58	58	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75	505
231/2	0.5	58	58	3/8	3/8	2/4	2	2	1/8		1/8	1		8	56	513
231/2	0.25	58	58	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	506
463/4	0.25	58	58	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	507
116	0.5	59	59	0	0	2/4	2	1	1/8		1/8	1		5	47	522
116	0.25	59	59	0	0	2/4	1	1	1/16		1/16	1		8	68	514
465/4	0.25	59	59	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	515
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	523
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	523
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	523
233/2	0.25	59	59	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	516
467/4	0.25	59	59	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	517
117	0.25	59	59	1/4	1/4	2/4	1	1	1/16		1/16	1		9	75	518
469/4	0.25	59	59	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	519
235/2	0.25	59	59	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	520
471/4	0.25	59	59	7/16	7/16	2/4	1	1	1/16		1/16	1		8	80	521
118	1.0	60	60	0	0	2/4	2	1	1/4		1/4	1		6	54	526
118	1.0	60	60	0	0	2/4	2	1	1/4		1/4	1		7	61	526
118	1.0	60	60	0	0	2/4	2	1	1/4		1/4	1		4	64	526
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		10	70	524
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		4	76	524
118	1.0	60	60	0	0	2/4	1	1	1/4		1/4	1		10	82	524
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	527
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	527
119	0.5	60	60	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63	527
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	525
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	525
119	0.5	60	60	1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	525
120	0.5	61	61	0	0	2/4	2	1	1/8		1/8	1		6	42	536
120	0.5	61	61	0	0	2/4	1	1	1/8		1/8	1		6	66	528
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	537
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	537
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	537
241/2	0.5	61	61	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	529
121	0.0	61	61	1/4	1/4	2/4	1	1	0	grace16	1/16	1		4	76	530
121	0.0	61	61	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	78	531
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	538
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	538
121	0.5	61	61	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	538
121	0.25	61	61	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	532
485/4	0.25	61	61	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	533
243/2	0.25	61	61	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	534
487/4	0.25	61	61	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	535
122	0.25	62	62	0	0	2/4	1	1	1/16		1/16	1		4	76	539
489/4	0.25	62	62	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	540
245/2	0.25	62	62	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	541
491/4	0.25	62	62	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	542
123	0.25	62	62	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	543
493/4	0.25	62	62	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	544
247/2	0.25	62	62	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	545
495/4	0.25	62	62	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	546
124	0.5	63	63	0	0	2/4	2	1	1/8		1/8	1		6	42	555
124	0.5	63	63	0	0	2/4	1	1	1/8		1/8	1		6	66	547
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	556
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	556
249/2	0.5	63	63	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	556
249/2	0.5	63	63	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	548
125	0.0	63	63	1/4	1/4	2/4	1	1	0	grace16	1/16	1		4	76	549
125	0.0	63	63	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	78	550
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	557
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	557
125	0.5	63	63	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	557
125	0.25	63	63	1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	551
501/4	0.25	63	63	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	552
251/2	0.25	63	63	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	553
503/4	0.25	63	63	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	554
126	0.25	64	64	0	0	2/4	1	1	1/16		1/16	1		4	76	558
505/4	0.25	64	64	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	559
253/2	0.25	64	64	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	560
507/4	0.25	64	64	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	561
127	0.25	64	64	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	562
509/4	0.25	64	64	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	563
255/2	0.25	64	64	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	564
511/4	0.25	64	64	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	565
128	0.25	65	65	0	0	2/4	1	2	1/16		1/16	1		10	58	574
128	0.25	65	65	0	0	2/4	1	1	1/16		1/16	1		6	66	566
513/4	0.25	65	65	1/16	1/16	2/4	1	2	1/16		1/16	1		7	61	575
513/4	0.25	65	65	1/16	1/16	2/4	1	1	1/16		1/16	1		10	70	567
257/2	0.25	65	65	1/8	1/8	2/4	1	2	1/16		1/16	1		6	66	576
257/2	0.25	65	65	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	568
515/4	0.25	65	65	3/16	3/16	2/4	1	2	1/16		1/16	1		7	61	577
515/4	0.25	65	65	3/16	3/16	2/4	1	1	1/16		1/16	1		10	70	569
129	0.25	65	65	1/4	1/4	2/4	1	2	1/16		1/16	1		6	66	578
129	0.25	65	65	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	570
517/4	0.25	65	65	5/16	5/16	2/4	1	2	1/16		1/16	1		10	70	579
517/4	0.25	65	65	5/16	5/16	2/4	1	1	1/16		1/16	1		6	78	571
259/2	0.25	65	65	3/8	3/8	2/4	1	2	1/16		1/16	1		7	73	580
259/2	0.25	65	65	3/8	3/8	2/4	1	1	1/16		1/16	1		10	82	572
519/4	0.25	65	65	7/16	7/16	2/4	1	2	1/16		1/16	1		10	70	581
519/4	0.25	65	65	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	573
130	0.25	66	66	0	0	2/4	1	2	1/16		1/16	1		7	73	590
130	0.25	66	66	0	0	2/4	1	1	1/16		1/16	1		10	82	582
521/4	0.25	66	66	1/16	1/16	2/4	1	2	1/16		1/16	1		10	70	591
521/4	0.25	66	66	1/16	1/16	2/4	1	1	1/16		1/16	1		6	78	583
261/2	0.25	66	66	1/8	1/8	2/4	1	2	1/16		1/16	1		7	73	592
261/2	0.25	66	66	1/8	1/8	2/4	1	1	1/16		1/16	1		10	82	584
523/4	0.25	66	66	3/16	3/16	2/4	1	2	1/16		1/16	1		6	78	593
523/4	0.25	66	66	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	585
131	0.25	66	66	1/4	1/4	2/4	1	2	1/16		1/16	1		7	73	594
131	0.25	66	66	1/4	1/4	2/4	1	1	1/16		1/16	1		10	82	586
525/4	0.25	66	66	5/16	5/16	2/4	1	2	1/16		1/16	1		6	78	595
525/4	0.25	66	66	5/16	5/16	2/4	1	1	1/16		1/16	1		7	85	587
263/2	0.25	66	66	3/8	3/8	2/4	1	2	1/16		1/16	1		1	79	596
263/2	0.25	66	66	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	588
527/4	0.25	66	66	7/16	7/16	2/4	1	2	1/16		1/16	1		6	78	597
527/4	0.25	66	66	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85	589
132	0.25	67	67	0	0	2/4	1	2	1/16		1/16	1		10	82	606
132	0.25	67	67	0	0	2/4	1	1	1/16		1/16	1		6	90	598
529/4	0.25	67	67	1/16	1/16	2/4	1	2	1/16		1/16	1		6	78	607
529/4	0.25	67	67	1/16	1/16	2/4	1	1	1/16		1/16	1		7	85	599
265/2	0.25	67	67	1/8	1/8	2/4	1	2	1/16		1/16	1		7	73	608
265/2	0.25	67	67	1/8	1/8	2/4	1	1	1/16		1/16	1		10	82	600
531/4	0.25	67	67	3/16	3/16	2/4	1	2	1/16		1/16	1		10	82	609
531/4	0.25	67	67	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90	601
133	0.25	67	67	1/4	1/4	2/4	1	2	1/16		1/16	1		3	81	610
133	0.25	67	67	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	89	602
533/4	0.25	67	67	5/16	5/16	2/4	1	2	1/16		1/16	1		-1	77	611
533/4	0.25	67	67	5/16	5/16	2/4	1	1	1/16		1/16	1		0	84	603
267/2	0.25	67	67	3/8	3/8	2/4	1	2	1/16		1/16	1		0	72	612
267/2	0.25	67	67	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	604
535/4	0.25	67	67	7/16	7/16	2/4	1	2	1/16		1/16	1		3	81	613
535/4	0.25	67	67	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	89	605
134	0.25	68	68	0	0	2/4	1	2	1/16		1/16	1		8	80	622
134	0.25	68	68	0	0	2/4	1	1	1/16		1/16	1		4	88	614
537/4	0.25	68	68	1/16	1/16	2/4	1	2	1/16		1/16	1		4	76	623
537/4	0.25	68	68	1/16	1/16	2/4	1	1	1/16		1/16	1		5	83	615
269/2	0.25	68	68	1/8	1/8	2/4	1	2	1/16		1/16	1		5	71	624
269/2	0.25	68	68	1/8	1/8	2/4	1	1	1/16		1/16	1		8	80	616
539/4	0.25	68	68	3/16	3/16	2/4	1	2	1/16		1/16	1		8	80	625
539/4	0.25	68	68	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88	617
135	0.25	68	68	1/4	1/4	2/4	1	2	1/16		1/16	1		1	79	626
135	0.25	68	68	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	87	618
541/4	0.25	68	68	5/16	5/16	2/4	1	2	1/16		1/16	1		-3	75	627
541/4	0.25	68	68	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82	619
271/2	0.25	68	68	3/8	3/8	2/4	1	2	1/16		1/16	1		-2	70	628
271/2	0.25	68	68	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	620
543/4	0.25	68	68	7/16	7/16	2/4	1	2	1/16		1/16	1		1	79	629
543/4	0.25	68	68	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	87	621
136	0.25	69	69	0	0	2/4	1	2	1/16		1/16	1		6	78	638
136	0.25	69	69	0	0	2/4	1	1	1/16		1/16	1		2	86	630
545/4	0.25	69	69	1/16	1/16	2/4	1	2	1/16		1/16	1		2	74	639
545/4	0.25	69	69	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	631
273/2	0.25	69	69	1/8	1/8	2/4	1	2	1/16		1/16	1		3	69	640
273/2	0.25	69	69	1/8	1/8	2/4	1	1	1/16		1/16	1		6	78	632
547/4	0.25	69	69	3/16	3/16	2/4	1	2	1/16		1/16	1		6	78	641
547/4	0.25	69	69	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86	633
137	0.25	69	69	1/4	1/4	2/4	1	2	1/16		1/16	1		11	77	642
137	0.25	69	69	1/4	1/4	2/4	1	1	1/16		1/16	1		7	85	634
549/4	0.25	69	69	5/16	5/16	2/4	1	2	1/16		1/16	1		7	73	643
549/4	0.25	69	69	5/16	5/16	2/4	1	1	1/16		1/16	1		8	80	635
275/2	0.25	69	69	3/8	3/8	2/4	1	2	1/16		1/16	1		8	68	644
275/2	0.25	69	69	3/8	3/8	2/4	1	1	1/16		1/16	1		11	77	636
551/4	0.25	69	69	7/16	7/16	2/4	1	2	1/16		1/16	1		11	77	645
551/4	0.25	69	69	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85	637
138	0.25	70	70	0	0	2/4	1	2	1/16		1/16	1		4	76	651
138	0.25	70	70	0	0	2/4	1	1	1/16		1/16	1		7	85	646
553/4	0.25	70	70	1/16	1/16	2/4	1	2	1/16		1/16	1		7	73	652
553/4	0.25	70	70	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	647
277/2	0.25	70	70	1/8	1/8	2/4	1	2	1/16		1/16	1		1	67	653
277/2	0.25	70	70	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	648
555/4	0.25	70	70	3/16	3/16	2/4	1	2	1/16		1/16	1		4	76	654
555/4	0.25	70	70	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	649
139	0.5	70	70	1/4	1/4	2/4	1	2	1/8		1/8	1		6	66	655
139	0.5	70	70	1/4	1/4	2/4	1	2	1/8		1/8	1		10	70	655
139	1.0	70	70	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76	650
139	1.0	70	70	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	650
139	1.0	70	70	1/4	1/4	2/4	1	1	1/4		1/4	1		7	85	650
279/2	0.5	70	70	3/8	3/8	2/4	1	2	1/8		1/8	1		6	54	656
140	0.5	71	71	0	0	2/4	2	1	1/8		1/8	1		5	47	660
140	0.5	71	71	0	0	2/4	2	1	1/8		1/8	1		6	54	660
140	0.5	71	71	0	0	2/4	2	1	1/8		1/8	1		2	62	660
140	0.5	71	71	0	0	2/4	1	1	1/8		1/8	1		6	66	657
140	0.5	71	71	0	0	2/4	1	1	1/8		1/8	1		5	71	657
140	0.5	71	71	0	0	2/4	1	1	1/8		1/8	1		6	78	657
281/2	1.0	71	71	1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	661
281/2	1.0	71	71	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	661
281/2	1.0	71	71	1/8	1/8	2/4	1	1	1/4		1/4	1		6	66	658
281/2	1.0	71	71	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	658
281/2	1.0	71	71	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78	658
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	662
283/2	0.5	71	71	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	662
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	659
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	659
283/2	0.5	71	71	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	659
142	1.5	72	72	0	0	2/4	2	2	3/8		1/4	3/2		5	59	677
142	0.25	72	72	0	0	2/4	2	1	1/16		1/16	1		7	61	671
142	1.5	72	72	0	0	2/4	1	2	3/8		1/4	3/2		1	67	669
142	0.25	72	72	0	0	2/4	1	1	1/16		1/16	1		4	76	663
569/4	0.25	72	72	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	672
569/4	0.25	72	72	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	664
285/2	0.25	72	72	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	673
285/2	0.25	72	72	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	665
571/4	0.25	72	72	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	674
571/4	0.25	72	72	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	666
143	0.5	72	72	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	675
143	0.5	72	72	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	667
287/2	0.5	72	72	3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	678
287/2	0.5	72	72	3/8	3/8	2/4	2	2	1/8		1/8	1		7	61	678
287/2	0.5	72	72	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	676
287/2	0.5	72	72	3/8	3/8	2/4	1	2	1/8		1/8	1		1	67	670
287/2	0.5	72	72	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	670
287/2	0.5	72	72	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	668
144	0.5	73	73	0	0	2/4	2	1	1/8		1/8	1		5	47	682
144	0.5	73	73	0	0	2/4	2	1	1/8		1/8	1		6	54	682
144	0.5	73	73	0	0	2/4	2	1	1/8		1/8	1		2	62	682
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1		6	66	679
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1		5	71	679
144	0.5	73	73	0	0	2/4	1	1	1/8		1/8	1		6	78	679
