quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
163	0.5	82	82	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	546
327/2	0.25	82	82	3/8	3/8	2/4	1	1	1/16		1/16	1		3	45	547
327/2	0.5	82	82	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	552
655/4	0.25	82	82	7/16	7/16	2/4	1	1	1/16		1/16	1		0	48	548
164	0.5	83	83	0	0	2/4	2	1	1/8		1/8	1		2	38	554
164	2.0	83	83	0	0	2/4	1	1	1/2		1/2	1		3	45	553
329/2	0.5	83	83	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	555
165	0.5	83	83	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	556
331/2	0.5	83	83	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	557
166	0.25	84	84	0	0	2/4	2	1	1/16		1/16	1		1	43	560
665/4	0.5	84	84	1/16	1/16	2/4	2	1	1/8		1/8	1		3	45	561
667/4	0.25	84	84	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	562
167	0.5	84	84	1/4	1/4	2/4	1	1	1/8		1/8	1		2	50	558
335/2	0.5	84	84	3/8	3/8	2/4	1	1	1/8		1/8	1		4	52	559
168	0.25	85	85	0	0	2/4	2	1	1/16		1/16	1		1	55	566
673/4	0.5	85	85	1/16	1/16	2/4	2	1	1/8		1/8	1		3	57	567
675/4	0.25	85	85	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	568
169	0.5	85	85	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	563
339/2	0.25	85	85	3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	564
679/4	0.25	85	85	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	565
170	0.25	86	86	0	0	2/4	2	1	1/16		1/16	1		3	69	572
681/4	0.5	86	86	1/16	1/16	2/4	2	1	1/8		1/8	1		0	72	573
683/4	0.25	86	86	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	574
171	0.5	86	86	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	569
343/2	0.5	86	86	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	575
343/2	0.5	86	86	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	77	575
343/2	0.25	86	86	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	570
687/4	0.25	86	86	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	571
172	1.0	87	87	0	0	2/4	2	1	1/4		1/4	1		0	72	578
172	1.0	87	87	0	0	2/4	2	1	1/4		1/4	1		4	76	578
172	1.0	87	87	0	0	2/4	1	1	1/4		1/4	1		1	79	576
172	1.0	87	87	0	0	2/4	1	1	1/4		1/4	1		0	84	576
173	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60	579
173	1.0	87	87	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	579
173	1.0	87	87	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	577
173	1.0	87	87	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	577
