quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
911/2	0.5	152	152	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61	1252
456	0.5	153	153	0	0	6/8	2	1	1/8		1/8	1		4	52	1267
456	1.5	153	153	0	0	6/8	1	1	3/8		1/4	3/2		8	56	1259
456	1.5	153	153	0	0	6/8	1	1	3/8		1/4	3/2		5	59	1259
456	0.5	153	153	0	0	6/8	1	2	1/8		1/8	1		4	64	1261
913/2	0.5	153	153	1/8	1/8	6/8	2	1	1/8		1/8	1		9	51	1268
913/2	0.5	153	153	1/8	1/8	6/8	1	2	1/8		1/8	1		9	63	1262
457	0.5	153	153	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	1269
457	0.5	153	153	1/4	1/4	6/8	1	2	1/8		1/8	1		7	61	1263
915/2	0.5	153	153	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	1270
915/2	1.5	153	153	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	57	1260
915/2	0.5	153	153	3/8	3/8	6/8	1	2	1/8		1/8	1		5	59	1264
458	0.5	153	153	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1271
458	0.5	153	153	1/2	1/2	6/8	1	2	1/8		1/8	1		5	59	1265
917/2	0.5	153	153	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	1272
917/2	0.5	153	153	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61	1266
459	0.5	154	154	0	0	6/8	2	1	1/8		1/8	1		4	52	1281
459	1.5	154	154	0	0	6/8	1	1	3/8		1/4	3/2		8	56	1273
459	1.5	154	154	0	0	6/8	1	1	3/8		1/4	3/2		5	59	1273
459	0.5	154	154	0	0	6/8	1	2	1/8		1/8	1		4	64	1275
919/2	0.5	154	154	1/8	1/8	6/8	2	1	1/8		1/8	1		9	51	1282
919/2	0.5	154	154	1/8	1/8	6/8	1	2	1/8		1/8	1		9	63	1276
460	0.5	154	154	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	1283
460	0.5	154	154	1/4	1/4	6/8	1	2	1/8		1/8	1		7	61	1277
921/2	0.5	154	154	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	1284
921/2	1.5	154	154	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	57	1274
921/2	0.5	154	154	3/8	3/8	6/8	1	2	1/8		1/8	1		5	59	1278
461	0.5	154	154	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1285
461	0.5	154	154	1/2	1/2	6/8	1	2	1/8		1/8	1		5	59	1279
923/2	0.5	154	154	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	1286
923/2	0.5	154	154	5/8	5/8	6/8	1	2	1/8		1/8	1		7	61	1280
462	0.5	155	155	0	0	6/8	2	1	1/8		1/8	1		5	47	1288
462	0.5	155	155	0	0	6/8	1	1	1/8		1/8	1		8	56	1287
462	0.5	155	155	0	0	6/8	1	1	1/8		1/8	1		5	59	1287
462	0.5	155	155	0	0	6/8	1	1	1/8		1/8	1		4	64	1287
925/2	0.5	155	155	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1289
463	0.5	155	155	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1290
927/2	0.5	155	155	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	1291
464	0.5	155	155	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1292
929/2	0.5	155	155	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	1293
465	0.5	156	156	0	0	6/8	2	1	1/8		1/8	1		5	47	1294
931/2	0.5	156	156	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1295
466	0.5	156	156	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1296
933/2	0.5	156	156	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	1297
467	0.5	156	156	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1298
935/2	0.5	156	156	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	1299
468	0.5	157	157	0	0	6/8	2	1	1/8		1/8	1		5	47	1300
937/2	0.5	157	157	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1301
469	0.5	157	157	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1302
939/2	0.5	157	157	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	1303
470	0.5	157	157	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1304
941/2	0.5	157	157	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	1305
471	0.5	158	158	0	0	6/8	2	1	1/8		1/8	1		5	47	1306
943/2	0.5	158	158	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	1307
472	0.5	158	158	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	1308
945/2	0.5	158	158	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	1309
473	0.5	158	158	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	1310
947/2	0.5	158	158	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	1311
474	3.0	159	159	0	0	6/8	1	1	3/4		1/2	3/2	1	8	56	1312
474	3.0	159	159	0	0	6/8	1	1	3/4		1/2	3/2	1	5	59	1312
474	3.0	159	159	0	0	6/8	1	1	3/4		1/2	3/2	1	2	62	1312
474	3.0	159	159	0	0	6/8	1	1	3/4		1/2	3/2	1	6	66	1312
477	3.0	160	160	0	0	6/8	1	1	3/4		1/2	3/2	0	8	56	1313
477	3.0	160	160	0	0	6/8	1	1	3/4		1/2	3/2	0	5	59	1313
477	3.0	160	160	0	0	6/8	1	1	3/4		1/2	3/2	0	2	62	1313
477	3.0	160	160	0	0	6/8	1	1	3/4		1/2	3/2	0	6	66	1313
480	3.0	161	161	0	0	6/8	1	1	3/4		1/2	3/2	0	8	56	1314
480	3.0	161	161	0	0	6/8	1	1	3/4		1/2	3/2	0	5	59	1314
480	3.0	161	161	0	0	6/8	1	1	3/4		1/2	3/2	0	2	62	1314
480	3.0	161	161	0	0	6/8	1	1	3/4		1/2	3/2	-1	6	66	1314
483	3.0	162	162	0	0	6/8	1	1	3/4		1/2	3/2	-1	8	56	1315
483	3.0	162	162	0	0	6/8	1	1	3/4		1/2	3/2	-1	5	59	1315
483	3.0	162	162	0	0	6/8	1	1	3/4		1/2	3/2	-1	2	62	1315
483	3.0	162	162	0	0	6/8	1	2	3/4		1/2	3/2		8	68	1316
486	3.0	163	163	0	0	6/8	2	1	3/4		1/2	3/2	1	8	56	1321
486	3.0	163	163	0	0	6/8	2	1	3/4		1/2	3/2	1	5	59	1321
486	3.0	163	163	0	0	6/8	1	1	3/4		1/2	3/2	1	7	61	1317
486	3.0	163	163	0	0	6/8	1	1	3/4		1/2	3/2	1	11	65	1317
975/2	0.5	163	163	3/8	3/8	6/8	1	2	1/8		1/8	1		8	68	1318
488	0.5	163	163	1/2	1/2	6/8	1	2	1/8		1/8	1		7	61	1319
977/2	0.5	163	163	5/8	5/8	6/8	1	2	1/8		1/8	1		8	68	1320
489	3.0	164	164	0	0	6/8	2	1	3/4		1/2	3/2	0	8	56	1329
489	3.0	164	164	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1329
489	3.0	164	164	0	0	6/8	1	1	3/4		1/2	3/2	0	7	61	1322
489	3.0	164	164	0	0	6/8	1	1	3/4		1/2	3/2	0	11	65	1322
489	0.5	164	164	0	0	6/8	1	2	1/8		1/8	1		8	80	1323
979/2	0.5	164	164	1/8	1/8	6/8	1	2	1/8		1/8	1		7	73	1324
490	0.5	164	164	1/4	1/4	6/8	1	2	1/8		1/8	1		8	80	1325
981/2	0.5	164	164	3/8	3/8	6/8	1	2	1/8		1/8	1		8	80	1326
491	0.5	164	164	1/2	1/2	6/8	1	2	1/8		1/8	1		7	73	1327
983/2	0.5	164	164	5/8	5/8	6/8	1	2	1/8		1/8	1		8	80	1328
492	3.0	165	165	0	0	6/8	2	1	3/4		1/2	3/2	0	8	56	1333
492	3.0	165	165	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1333
492	3.0	165	165	0	0	6/8	1	1	3/4		1/2	3/2	0	7	61	1330
492	3.0	165	165	0	0	6/8	1	1	3/4		1/2	3/2	0	11	65	1330
492	1.0	165	165	0	0	6/8	1	2	1/4		1/4	1		7	85	1331
492	1.0	165	165	0	0	6/8	1	2	1/4		1/4	1		8	92	1331
987/2	1.0	165	165	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73	1332
987/2	1.0	165	165	3/8	3/8	6/8	1	2	1/4		1/4	1		8	80	1332
495	3.0	166	166	0	0	6/8	2	1	3/4		1/2	3/2	-1	8	56	1337
495	3.0	166	166	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	59	1337
495	3.0	166	166	0	0	6/8	1	1	3/4		1/2	3/2	-1	7	61	1334
495	3.0	166	166	0	0	6/8	1	1	3/4		1/2	3/2	-1	11	65	1334
495	1.0	166	166	0	0	6/8	1	2	1/4		1/4	1		7	73	1335
495	1.0	166	166	0	0	6/8	1	2	1/4		1/4	1		8	80	1335
993/2	1.0	166	166	3/8	3/8	6/8	1	2	1/4		1/4	1		7	61	1336
993/2	1.0	166	166	3/8	3/8	6/8	1	2	1/4		1/4	1		8	68	1336
498	3.0	167	167	0	0	6/8	2	1	3/4		1/2	3/2	1	8	56	1339
498	3.0	167	167	0	0	6/8	2	1	3/4		1/2	3/2	1	5	59	1339
498	3.0	167	167	0	0	6/8	1	1	3/4		1/2	3/2	1	2	62	1338
498	3.0	167	167	0	0	6/8	1	1	3/4		1/2	3/2	1	6	66	1338
501	3.0	168	168	0	0	6/8	2	1	3/4		1/2	3/2	0	8	56	1341
501	3.0	168	168	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1341
501	3.0	168	168	0	0	6/8	1	1	3/4		1/2	3/2	0	2	62	1340
501	3.0	168	168	0	0	6/8	1	1	3/4		1/2	3/2	0	6	66	1340
504	3.0	169	169	0	0	6/8	2	1	3/4		1/2	3/2	0	8	56	1343
504	3.0	169	169	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1343
504	3.0	169	169	0	0	6/8	1	1	3/4		1/2	3/2	0	2	62	1342
504	3.0	169	169	0	0	6/8	1	1	3/4		1/2	3/2	-1	6	66	1342
507	3.0	170	170	0	0	6/8	2	1	3/4		1/2	3/2	-1	8	56	1345
507	3.0	170	170	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	59	1345
507	3.0	170	170	0	0	6/8	1	1	3/4		1/2	3/2	-1	2	62	1344
507	3.0	170	170	0	0	6/8	1	1	3/4		1/2	3/2		8	68	1344
510	3.0	171	171	0	0	6/8	2	1	3/4		1/2	3/2	1	6	54	1350
510	3.0	171	171	0	0	6/8	2	1	3/4		1/2	3/2	1	5	59	1350
510	3.0	171	171	0	0	6/8	1	1	3/4		1/2	3/2	1	9	63	1346
510	3.0	171	171	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1346
1023/2	0.5	171	171	3/8	3/8	6/8	1	2	1/8		1/8	1		3	69	1347
512	0.5	171	171	1/2	1/2	6/8	1	2	1/8		1/8	1		9	63	1348
1025/2	0.5	171	171	5/8	5/8	6/8	1	2	1/8		1/8	1		3	69	1349
513	3.0	172	172	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1358
513	3.0	172	172	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1358
513	3.0	172	172	0	0	6/8	1	1	3/4		1/2	3/2	0	9	63	1351
513	3.0	172	172	0	0	6/8	1	1	3/4		1/2	3/2	0	3	69	1351
513	0.5	172	172	0	0	6/8	1	2	1/8		1/8	1		3	81	1352
1027/2	0.5	172	172	1/8	1/8	6/8	1	2	1/8		1/8	1		9	75	1353
514	0.5	172	172	1/4	1/4	6/8	1	2	1/8		1/8	1		3	81	1354
1029/2	0.5	172	172	3/8	3/8	6/8	1	2	1/8		1/8	1		3	81	1355
515	0.5	172	172	1/2	1/2	6/8	1	2	1/8		1/8	1		9	75	1356
1031/2	0.5	172	172	5/8	5/8	6/8	1	2	1/8		1/8	1		3	81	1357
516	3.0	173	173	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1362
516	3.0	173	173	0	0	6/8	2	1	3/4		1/2	3/2	0	5	59	1362
516	3.0	173	173	0	0	6/8	1	1	3/4		1/2	3/2	0	9	63	1359
516	3.0	173	173	0	0	6/8	1	1	3/4		1/2	3/2	0	3	69	1359
516	1.0	173	173	0	0	6/8	1	2	1/4		1/4	1		9	87	1360
516	1.0	173	173	0	0	6/8	1	2	1/4		1/4	1		3	93	1360
1035/2	1.0	173	173	3/8	3/8	6/8	1	2	1/4		1/4	1		9	75	1361
1035/2	1.0	173	173	3/8	3/8	6/8	1	2	1/4		1/4	1		3	81	1361
519	3.0	174	174	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	54	1365
519	3.0	174	174	0	0	6/8	2	1	3/4		1/2	3/2	-1	5	59	1365
519	3.0	174	174	0	0	6/8	1	1	3/4		1/2	3/2	-1	9	63	1363
519	3.0	174	174	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1363
1041/2	1.5	174	174	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	9	63	1364
1041/2	1.5	174	174	3/8	3/8	6/8	1	2	3/8		1/4	3/2	1	3	69	1364
522	3.0	175	175	0	0	6/8	2	2	3/4		1/2	3/2	1	6	54	1371
522	3.0	175	175	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	1370
522	3.0	175	175	0	0	6/8	1	2	3/4		1/2	3/2	0	9	63	1369
522	3.0	175	175	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1369
1047/2	0.5	175	175	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	1366
524	0.5	175	175	1/2	1/2	6/8	1	1	1/8		1/8	1		9	63	1367
1049/2	0.5	175	175	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	1368
525	3.0	176	176	0	0	6/8	2	2	3/4		1/2	3/2	0	6	54	1380
525	3.0	176	176	0	0	6/8	2	1	3/4		1/2	3/2	0	0	60	1379
525	3.0	176	176	0	0	6/8	1	2	3/4		1/2	3/2	0	9	63	1378
525	3.0	176	176	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1378
525	0.5	176	176	0	0	6/8	1	1	1/8		1/8	1		3	81	1372
1051/2	0.5	176	176	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75	1373
526	0.5	176	176	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	1374
1053/2	0.5	176	176	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	1375
527	0.5	176	176	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	1376
1055/2	0.5	176	176	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	1377
528	3.0	177	177	0	0	6/8	2	2	3/4		1/2	3/2	0	6	54	1385
528	3.0	177	177	0	0	6/8	2	1	3/4		1/2	3/2	0	0	60	1384
528	3.0	177	177	0	0	6/8	1	2	3/4		1/2	3/2	0	9	63	1383
528	3.0	177	177	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1383
528	1.0	177	177	0	0	6/8	1	1	1/4		1/4	1		9	87	1381
528	1.0	177	177	0	0	6/8	1	1	1/4		1/4	1		3	93	1381
1059/2	1.0	177	177	3/8	3/8	6/8	1	1	1/4		1/4	1		9	75	1382
1059/2	1.0	177	177	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81	1382
531	3.0	178	178	0	0	6/8	2	2	3/4		1/2	3/2	-1	6	54	1389
531	3.0	178	178	0	0	6/8	2	1	3/4		1/2	3/2	-1	0	60	1388
531	3.0	178	178	0	0	6/8	1	2	3/4		1/2	3/2	-1	9	63	1387
531	3.0	178	178	0	0	6/8	1	2	3/4		1/2	3/2	-1	3	69	1387
1065/2	1.0	178	178	3/8	3/8	6/8	1	1	1/4		1/4	1		9	63	1386
1065/2	1.0	178	178	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	1386
534	3.0	179	179	0	0	6/8	2	1	3/4		1/2	3/2	1	6	54	1392
534	3.0	179	179	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	1392
534	3.0	179	179	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1392
534	3.0	179	179	0	0	6/8	1	2	3/4		1/2	3/2	1	3	69	1391
534	3.0	179	179	0	0	6/8	1	1	3/4		1/2	3/2		4	76	1390
1071/2	0.5	179	179	3/8	3/8	6/8	2	2	1/8		1/8	1		3	45	1393
536	0.5	179	179	1/2	1/2	6/8	2	2	1/8		1/8	1		2	38	1394
1073/2	0.5	179	179	5/8	5/8	6/8	2	2	1/8		1/8	1		3	45	1395
537	0.5	180	180	0	0	6/8	2	2	1/8		1/8	1		2	38	1401
537	3.0	180	180	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1400
537	3.0	180	180	0	0	6/8	2	1	3/4		1/2	3/2	0	0	60	1400
537	3.0	180	180	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1400
537	3.0	180	180	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1399
537	1.5	180	180	0	0	6/8	1	1	3/8		1/4	3/2	1	6	78	1396
1075/2	0.5	180	180	1/8	1/8	6/8	2	2	1/8		1/8	1		3	45	1402
538	0.5	180	180	1/4	1/4	6/8	2	2	1/8		1/8	1		2	38	1403
1077/2	0.5	180	180	3/8	3/8	6/8	2	2	1/8		1/8	1		3	45	1404
1077/2	1.0	180	180	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78	1397
539	0.5	180	180	1/2	1/2	6/8	2	2	1/8		1/8	1		2	38	1405
1079/2	0.5	180	180	5/8	5/8	6/8	2	2	1/8		1/8	1		3	45	1406
1079/2	0.5	180	180	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	1398
540	1.0	181	181	0	0	6/8	2	2	1/4		1/4	1		2	38	1410
540	3.0	181	181	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1409
540	3.0	181	181	0	0	6/8	2	1	3/4		1/2	3/2	0	0	60	1409
540	3.0	181	181	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1409
540	3.0	181	181	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1408
540	3.0	181	181	0	0	6/8	1	1	3/4		1/2	3/2		3	81	1407
1083/2	1.0	181	181	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	1411
543	3.0	182	182	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	54	1416
543	3.0	182	182	0	0	6/8	2	1	3/4		1/2	3/2	-1	0	60	1416
543	3.0	182	182	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1416
543	3.0	182	182	0	0	6/8	1	2	3/4		1/2	3/2	-1	3	69	1415
543	1.5	182	182	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79	1412
1089/2	1.0	182	182	3/8	3/8	6/8	2	2	1/4		1/4	1		2	38	1417
1089/2	1.0	182	182	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79	1413
1091/2	0.5	182	182	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	1414
546	3.0	183	183	0	0	6/8	2	1	3/4		1/2	3/2	1	6	54	1420
546	3.0	183	183	0	0	6/8	2	1	3/4		1/2	3/2	1	7	61	1420
546	3.0	183	183	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1420
546	3.0	183	183	0	0	6/8	1	2	3/4		1/2	3/2	1	10	70	1419
546	3.0	183	183	0	0	6/8	1	1	3/4		1/2	3/2		4	76	1418
549	3.0	184	184	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1423
549	3.0	184	184	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1423
549	3.0	184	184	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1423
549	3.0	184	184	0	0	6/8	1	2	3/4		1/2	3/2	0	10	70	1422
549	3.0	184	184	0	0	6/8	1	1	3/4		1/2	3/2		6	78	1421
552	3.0	185	185	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1429
552	3.0	185	185	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1429
552	3.0	185	185	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1429
552	3.0	185	185	0	0	6/8	1	2	3/4		1/2	3/2	0	10	70	1425
552	3.0	185	185	0	0	6/8	1	1	3/4		1/2	3/2	1	7	73	1424
1107/2	0.5	185	185	3/8	3/8	6/8	1	3	1/8		1/8	1		7	85	1426
554	0.5	185	185	1/2	1/2	6/8	1	3	1/8		1/8	1		6	78	1427
1109/2	0.5	185	185	5/8	5/8	6/8	1	3	1/8		1/8	1		7	85	1428
555	3.0	186	186	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	54	1434
555	3.0	186	186	0	0	6/8	2	1	3/4		1/2	3/2	-1	7	61	1434
555	3.0	186	186	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1434
555	1.0	186	186	0	0	6/8	1	3	1/4		1/4	1		6	66	1432
555	3.0	186	186	0	0	6/8	1	2	3/4		1/2	3/2	-1	10	70	1431
555	1.0	186	186	0	0	6/8	1	3	1/4		1/4	1		7	73	1432
555	3.0	186	186	0	0	6/8	1	1	3/4		1/2	3/2	-1	7	73	1430
1113/2	1.0	186	186	3/8	3/8	6/8	1	3	1/4		1/4	1		6	54	1433
1113/2	1.0	186	186	3/8	3/8	6/8	1	3	1/4		1/4	1		0	60	1433
558	3.0	187	187	0	0	6/8	2	1	3/4		1/2	3/2	1	6	54	1437
558	3.0	187	187	0	0	6/8	2	1	3/4		1/2	3/2	1	0	60	1437
558	3.0	187	187	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1437
558	3.0	187	187	0	0	6/8	1	2	3/4		1/2	3/2	1	3	69	1436
558	3.0	187	187	0	0	6/8	1	1	3/4		1/2	3/2		4	76	1435
561	3.0	188	188	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1442
561	3.0	188	188	0	0	6/8	2	1	3/4		1/2	3/2	0	0	60	1442
561	3.0	188	188	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1442
561	3.0	188	188	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1441
561	1.5	188	188	0	0	6/8	1	1	3/8		1/4	3/2	1	6	78	1438
1125/2	1.0	188	188	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	6	78	1439
1127/2	0.5	188	188	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	1440
564	3.0	189	189	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1445
564	3.0	189	189	0	0	6/8	2	1	3/4		1/2	3/2	0	0	60	1445
564	3.0	189	189	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1445
564	3.0	189	189	0	0	6/8	1	2	3/4		1/2	3/2	0	3	69	1444
564	3.0	189	189	0	0	6/8	1	1	3/4		1/2	3/2		3	81	1443
567	3.0	190	190	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	54	1450
567	3.0	190	190	0	0	6/8	2	1	3/4		1/2	3/2	-1	0	60	1450
567	3.0	190	190	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1450
567	3.0	190	190	0	0	6/8	1	2	3/4		1/2	3/2	-1	3	69	1449
567	1.5	190	190	0	0	6/8	1	1	3/8		1/4	3/2	1	1	79	1446
1137/2	1.0	190	190	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	1	79	1447
1139/2	0.5	190	190	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	1448
570	3.0	191	191	0	0	6/8	2	1	3/4		1/2	3/2	1	6	54	1453
570	3.0	191	191	0	0	6/8	2	1	3/4		1/2	3/2	1	7	61	1453
570	3.0	191	191	0	0	6/8	2	1	3/4		1/2	3/2	1	4	64	1453
570	3.0	191	191	0	0	6/8	1	2	3/4		1/2	3/2	1	10	70	1452
570	3.0	191	191	0	0	6/8	1	1	3/4		1/2	3/2		4	76	1451
573	3.0	192	192	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1456
573	3.0	192	192	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1456
573	3.0	192	192	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1456
573	3.0	192	192	0	0	6/8	1	2	3/4		1/2	3/2	0	10	70	1455
573	3.0	192	192	0	0	6/8	1	1	3/4		1/2	3/2		6	78	1454
576	3.0	193	193	0	0	6/8	2	1	3/4		1/2	3/2	0	6	54	1462
576	3.0	193	193	0	0	6/8	2	1	3/4		1/2	3/2	0	7	61	1462
576	3.0	193	193	0	0	6/8	2	1	3/4		1/2	3/2	0	4	64	1462
576	3.0	193	193	0	0	6/8	1	2	3/4		1/2	3/2	0	10	70	1458
576	3.0	193	193	0	0	6/8	1	1	3/4		1/2	3/2	1	7	73	1457
1155/2	0.5	193	193	3/8	3/8	6/8	1	3	1/8		1/8	1		7	85	1459
578	0.5	193	193	1/2	1/2	6/8	1	3	1/8		1/8	1		6	78	1460
1157/2	0.5	193	193	5/8	5/8	6/8	1	3	1/8		1/8	1		7	85	1461
579	3.0	194	194	0	0	6/8	2	1	3/4		1/2	3/2	-1	6	54	1467
579	3.0	194	194	0	0	6/8	2	1	3/4		1/2	3/2	-1	7	61	1467
579	3.0	194	194	0	0	6/8	2	1	3/4		1/2	3/2	-1	4	64	1467
579	1.0	194	194	0	0	6/8	1	3	1/4		1/4	1		6	66	1465
579	3.0	194	194	0	0	6/8	1	2	3/4		1/2	3/2	-1	10	70	1464
579	1.0	194	194	0	0	6/8	1	3	1/4		1/4	1		7	73	1465
579	3.0	194	194	0	0	6/8	1	1	3/4		1/2	3/2	-1	7	73	1463
1161/2	1.0	194	194	3/8	3/8	6/8	1	3	1/4		1/4	1		6	54	1466
1161/2	1.0	194	194	3/8	3/8	6/8	1	3	1/4		1/4	1		0	60	1466
582	1.5	195	195	0	0	6/8	2	1	3/8		1/4	3/2		5	47	1473
582	1.5	195	195	0	0	6/8	2	1	3/8		1/4	3/2		6	54	1473
582	1.5	195	195	0	0	6/8	1	2	3/8		1/4	3/2		2	62	1471
582	1.5	195	195	0	0	6/8	1	2	3/8		1/4	3/2		6	66	1471
582	1.5	195	195	0	0	6/8	1	1	3/8		1/4	3/2		2	74	1468
1167/2	1.5	195	195	3/8	3/8	6/8	2	1	3/8		1/4	3/2		0	48	1474
1167/2	1.5	195	195	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	1	55	1474
1167/2	1.5	195	195	3/8	3/8	6/8	1	2	3/8		1/4	3/2		4	64	1472
1167/2	1.5	195	195	3/8	3/8	6/8	1	2	3/8		1/4	3/2		1	67	1472
1167/2	1.0	195	195	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	1469
1169/2	0.5	195	195	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	1470
585	3.0	196	196	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45	1477
585	3.0	196	196	0	0	6/8	2	1	3/4		1/2	3/2	0	1	55	1477
585	3.0	196	196	0	0	6/8	1	2	3/4		1/2	3/2	1	0	60	1476
585	3.0	196	196	0	0	6/8	1	1	3/4		1/2	3/2	1	4	64	1475
588	1.5	197	197	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	45	1482
588	1.5	197	197	0	0	6/8	2	1	3/8		1/4	3/2	-1	1	55	1482
588	1.5	197	197	0	0	6/8	1	2	3/8		1/4	3/2	-1	0	60	1480
588	1.5	197	197	0	0	6/8	1	1	3/8		1/4	3/2	-1	4	64	1478
1179/2	1.5	197	197	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47	1483
1179/2	1.5	197	197	3/8	3/8	6/8	2	1	3/8		1/4	3/2		6	54	1483
