quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
66	1.0	17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	494
66	1.0	17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		-7	71	494
66	1.0	17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	494
397/6	0.16666666666666666	17	17	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-3	63	516
199/3	0.16666666666666666	17	17	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-1	65	517
133/2	0.16666666666666666	17	17	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	68	518
200/3	0.16666666666666666	17	17	2/3	2/3	4/4	2	1	1/24	1/16	2/3		0	72	519
401/6	0.16666666666666666	17	17	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-3	75	520
67	1.0	17	17	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	502
67	1.0	17	17	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	502
67	1.0	17	17	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	502
67	0.16666666666666666	17	17	3/4	3/4	4/4	1	1	1/24	1/16	2/3		-2	70	495
67	1.0	17	17	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	502
403/6	0.16666666666666666	17	17	19/24	19/24	4/4	1	1	1/24	1/16	2/3		0	72	496
202/3	0.16666666666666666	17	17	5/6	5/6	4/4	1	1	1/24	1/16	2/3		2	74	497
135/2	0.16666666666666666	17	17	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-1	77	498
203/3	0.16666666666666666	17	17	11/12	11/12	4/4	1	1	1/24	1/16	2/3		-4	80	499
407/6	0.16666666666666666	17	17	23/24	23/24	4/4	1	1	1/24	1/16	2/3		0	84	500
68	0.16666666666666666	18	18	0	0	4/4	2	1	1/24	1/16	2/3		-4	32	525
68	0.25	18	18	0	0	4/4	1	1	1/16	1/16	1		-5	61	521
68	1.0	18	18	0	0	4/4	1	2	1/4	1/4	1		-1	65	524
68	0.25	18	18	0	0	4/4	1	1	1/16	1/16	1		-5	73	521
409/6	0.16666666666666666	18	18	1/24	1/24	4/4	2	1	1/24	1/16	2/3		-4	44	526
273/4	0.75	18	18	1/16	1/16	4/4	1	1	3/16	1/8	3/2		0	60	522
273/4	0.75	18	18	1/16	1/16	4/4	1	1	3/16	1/8	3/2		0	72	522
205/3	0.16666666666666666	18	18	1/12	1/12	4/4	2	1	1/24	1/16	2/3		-5	49	527
137/2	0.16666666666666666	18	18	1/8	1/8	4/4	2	1	1/24	1/16	2/3		-3	51	528
206/3	0.16666666666666666	18	18	1/6	1/6	4/4	2	1	1/24	1/16	2/3		-1	53	529
413/6	0.16666666666666666	18	18	5/24	5/24	4/4	2	1	1/24	1/16	2/3		-4	56	530
69	0.16666666666666666	18	18	1/4	1/4	4/4	2	1	1/24	1/16	2/3		-1	53	531
69	3.0	18	18	1/4	1/4	4/4	1	1	3/4	1/2	3/2		-7	59	523
69	3.0	18	18	1/4	1/4	4/4	1	1	3/4	1/2	3/2		-1	65	523
69	3.0	18	18	1/4	1/4	4/4	1	1	3/4	1/2	3/2		-7	71	523
415/6	0.16666666666666666	18	18	7/24	7/24	4/4	2	1	1/24	1/16	2/3		-3	51	532
208/3	0.16666666666666666	18	18	1/3	1/3	4/4	2	1	1/24	1/16	2/3		-1	53	533
139/2	0.16666666666666666	18	18	3/8	3/8	4/4	2	1	1/24	1/16	2/3		-4	56	534
209/3	0.16666666666666666	18	18	5/12	5/12	4/4	2	1	1/24	1/16	2/3		-7	59	535
419/6	0.16666666666666666	18	18	11/24	11/24	4/4	2	1	1/24	1/16	2/3		-5	61	536
70	0.16666666666666666	18	18	1/2	1/2	4/4	2	1	1/24	1/16	2/3		-1	53	537
421/6	0.16666666666666666	18	18	13/24	13/24	4/4	2	1	1/24	1/16	2/3		-3	51	538
211/3	0.16666666666666666	18	18	7/12	7/12	4/4	2	1	1/24	1/16	2/3		-1	53	539
141/2	0.16666666666666666	18	18	5/8	5/8	4/4	2	1	1/24	1/16	2/3		-4	56	540
212/3	0.16666666666666666	18	18	2/3	2/3	4/4	2	1	1/24	1/16	2/3		-7	59	541
425/6	0.16666666666666666	18	18	17/24	17/24	4/4	2	1	1/24	1/16	2/3		-5	61	542
71	0.16666666666666666	18	18	3/4	3/4	4/4	2	1	1/24	1/16	2/3		-1	53	543
427/6	0.16666666666666666	18	18	19/24	19/24	4/4	2	1	1/24	1/16	2/3		-3	51	544
214/3	0.16666666666666666	18	18	5/6	5/6	4/4	2	1	1/24	1/16	2/3		-1	53	545
143/2	0.16666666666666666	18	18	7/8	7/8	4/4	2	1	1/24	1/16	2/3		-4	56	546
215/3	0.16666666666666666	18	18	11/12	11/12	4/4	2	1	1/24	1/16	2/3		-7	59	547
431/6	0.16666666666666666	18	18	23/24	23/24	4/4	2	1	1/24	1/16	2/3		-5	61	548
72	0.16666666666666666	19	19	0	0	4/4	2	2	1/24	1/16	2/3		-6	42	568
72	4.0	19	19	0	0	4/4	2	1	1	1	1		-6	42	567
433/6	0.16666666666666666	19	19	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-5	49	569
289/4	0.25	19	19	1/16	1/16	4/4	1	2	1/16	1/16	1		-9	57	553
217/3	0.16666666666666666	19	19	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-3	51	570
145/2	0.16666666666666666	19	19	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-1	53	571
145/2	0.25	19	19	1/8	1/8	4/4	1	2	1/16	1/16	1		-5	61	554
218/3	0.16666666666666666	19	19	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-6	54	572
291/4	0.25	19	19	3/16	3/16	4/4	1	2	1/16	1/16	1		-3	63	555
437/6	0.16666666666666666	19	19	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-4	56	573
73	0.16666666666666666	19	19	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-9	57	574
73	0.25	19	19	1/4	1/4	4/4	1	2	1/16	1/16	1		-6	66	556
439/6	0.16666666666666666	19	19	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-4	56	575
293/4	0.25	19	19	5/16	5/16	4/4	1	2	1/16	1/16	1		-3	63	557
220/3	0.16666666666666666	19	19	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-6	54	576
147/2	0.16666666666666666	19	19	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-1	53	577
147/2	0.25	19	19	3/8	3/8	4/4	1	2	1/16	1/16	1		-5	61	558
221/3	0.16666666666666666	19	19	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-3	51	578
295/4	0.25	19	19	7/16	7/16	4/4	1	2	1/16	1/16	1		-9	57	559
443/6	0.16666666666666666	19	19	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-5	49	579
74	0.16666666666666666	19	19	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-6	42	580
445/6	0.16666666666666666	19	19	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-5	49	581
297/4	0.25	19	19	9/16	9/16	4/4	1	2	1/16	1/16	1		-9	57	560
223/3	0.16666666666666666	19	19	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-3	51	582
149/2	0.16666666666666666	19	19	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-1	53	583
149/2	0.25	19	19	5/8	5/8	4/4	1	2	1/16	1/16	1		-5	61	561
149/2	0.25	19	19	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	68	549
224/3	0.16666666666666666	19	19	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-6	54	584
299/4	0.25	19	19	11/16	11/16	4/4	1	2	1/16	1/16	1		-3	63	562
299/4	0.25	19	19	11/16	11/16	4/4	1	1	1/16	1/16	1		-9	69	550
449/6	0.16666666666666666	19	19	17/24	17/24	4/4	2	2	1/24	1/16	2/3		-4	56	585
75	0.16666666666666666	19	19	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-9	57	586
75	0.25	19	19	3/4	3/4	4/4	1	2	1/16	1/16	1		-6	66	563
75	0.75	19	19	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-4	68	551
451/6	0.16666666666666666	19	19	19/24	19/24	4/4	2	2	1/24	1/16	2/3		-4	56	587
301/4	0.25	19	19	13/16	13/16	4/4	1	2	1/16	1/16	1		-3	63	564
226/3	0.16666666666666666	19	19	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-6	54	588
151/2	0.16666666666666666	19	19	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-1	53	589
151/2	0.25	19	19	7/8	7/8	4/4	1	2	1/16	1/16	1		-5	61	565
227/3	0.16666666666666666	19	19	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-3	51	590
303/4	0.25	19	19	15/16	15/16	4/4	1	2	1/16	1/16	1		-9	57	566
303/4	0.25	19	19	15/16	15/16	4/4	1	1	1/16	1/16	1		-9	69	552
455/6	0.16666666666666666	19	19	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-5	49	591
76	0.16666666666666666	20	20	0	0	4/4	2	2	1/24	1/16	2/3		-6	42	611
76	4.0	20	20	0	0	4/4	2	1	1	1	1		-6	42	610
76	3.0	20	20	0	0	4/4	1	1	3/4	1/2	3/2		-4	68	592
457/6	0.16666666666666666	20	20	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-5	49	612
305/4	0.25	20	20	1/16	1/16	4/4	1	2	1/16	1/16	1		-9	57	596
229/3	0.16666666666666666	20	20	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-3	51	613
153/2	0.16666666666666666	20	20	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-1	53	614
153/2	0.25	20	20	1/8	1/8	4/4	1	2	1/16	1/16	1		-5	61	597
230/3	0.16666666666666666	20	20	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-6	54	615
307/4	0.25	20	20	3/16	3/16	4/4	1	2	1/16	1/16	1		-3	63	598
461/6	0.16666666666666666	20	20	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-4	56	616
77	0.16666666666666666	20	20	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-9	57	617
77	0.25	20	20	1/4	1/4	4/4	1	2	1/16	1/16	1		-6	66	599
463/6	0.16666666666666666	20	20	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-4	56	618
309/4	0.25	20	20	5/16	5/16	4/4	1	2	1/16	1/16	1		-3	63	600
232/3	0.16666666666666666	20	20	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-6	54	619
155/2	0.16666666666666666	20	20	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-1	53	620
155/2	0.25	20	20	3/8	3/8	4/4	1	2	1/16	1/16	1		-5	61	601
233/3	0.16666666666666666	20	20	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-3	51	621
311/4	0.25	20	20	7/16	7/16	4/4	1	2	1/16	1/16	1		-9	57	602
467/6	0.16666666666666666	20	20	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-5	49	622
78	0.16666666666666666	20	20	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-6	42	623
469/6	0.16666666666666666	20	20	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-5	49	624
313/4	0.25	20	20	9/16	9/16	4/4	1	2	1/16	1/16	1		-9	57	603
235/3	0.16666666666666666	20	20	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-3	51	625
157/2	0.16666666666666666	20	20	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-1	53	626
157/2	0.25	20	20	5/8	5/8	4/4	1	2	1/16	1/16	1		-5	61	604
236/3	0.16666666666666666	20	20	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-6	54	627
315/4	0.25	20	20	11/16	11/16	4/4	1	2	1/16	1/16	1		-3	63	605
473/6	0.16666666666666666	20	20	17/24	17/24	4/4	2	2	1/24	1/16	2/3		-4	56	628
79	0.16666666666666666	20	20	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-9	57	629
79	0.25	20	20	3/4	3/4	4/4	1	2	1/16	1/16	1		-6	66	606
79	0.5	20	20	3/4	3/4	4/4	1	1	1/8	1/8	1		-4	68	593
475/6	0.16666666666666666	20	20	19/24	19/24	4/4	2	2	1/24	1/16	2/3		-4	56	630
317/4	0.25	20	20	13/16	13/16	4/4	1	2	1/16	1/16	1		-3	63	607
238/3	0.16666666666666666	20	20	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-6	54	631
159/2	0.16666666666666666	20	20	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-1	53	632
159/2	0.25	20	20	7/8	7/8	4/4	1	2	1/16	1/16	1		-5	61	608
159/2	0.25	20	20	7/8	7/8	4/4	1	1	1/16	1/16	1		-9	69	594
239/3	0.16666666666666666	20	20	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-3	51	633
319/4	0.25	20	20	15/16	15/16	4/4	1	2	1/16	1/16	1		-9	57	609
319/4	0.25	20	20	15/16	15/16	4/4	1	1	1/16	1/16	1		-4	68	595
479/6	0.16666666666666666	20	20	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-5	49	634
80	0.16666666666666666	21	21	0	0	4/4	2	2	1/24	1/16	2/3		-6	42	648
80	4.0	21	21	0	0	4/4	2	1	1	1	1	1	-6	42	647
80	0.5	21	21	0	0	4/4	1	2	1/8	1/8	1		-5	61	638
80	0.5	21	21	0	0	4/4	1	1	1/8	1/8	1		-1	65	635
481/6	0.16666666666666666	21	21	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-7	47	649
241/3	0.16666666666666666	21	21	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-6	42	650
161/2	0.16666666666666666	21	21	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-7	47	651
161/2	0.25	21	21	1/8	1/8	4/4	1	2	1/16	1/16	1		-7	59	639
161/2	0.5	21	21	1/8	1/8	4/4	1	1	1/8	1/8	1	1	-3	63	636
242/3	0.16666666666666666	21	21	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-6	42	652
323/4	0.25	21	21	3/16	3/16	4/4	1	2	1/16	1/16	1		-2	58	640
485/6	0.16666666666666666	21	21	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-7	47	653
81	0.16666666666666666	21	21	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-6	54	654
81	0.75	21	21	1/4	1/4	4/4	1	2	3/16	1/8	3/2		-9	57	641
81	2.0	21	21	1/4	1/4	4/4	1	1	1/2	1/2	1	-1	-3	63	637
487/6	0.16666666666666666	21	21	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-7	47	655
244/3	0.16666666666666666	21	21	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-6	54	656
163/2	0.16666666666666666	21	21	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-7	47	657
245/3	0.16666666666666666	21	21	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-6	54	658
327/4	0.25	21	21	7/16	7/16	4/4	1	2	1/16	1/16	1		-4	56	642
491/6	0.16666666666666666	21	21	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-7	47	659
82	0.16666666666666666	21	21	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-6	54	660
82	0.75	21	21	1/2	1/2	4/4	1	2	3/16	1/8	3/2		-9	57	643
493/6	0.16666666666666666	21	21	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-7	47	661
247/3	0.16666666666666666	21	21	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-6	54	662
165/2	0.16666666666666666	21	21	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-7	47	663
248/3	0.16666666666666666	21	21	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-6	54	664
331/4	0.25	21	21	11/16	11/16	4/4	1	2	1/16	1/16	1		-2	58	644
497/6	0.16666666666666666	21	21	17/24	17/24	4/4	2	2	1/24	1/16	2/3		-7	47	665
83	0.16666666666666666	21	21	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-6	54	666
83	0.5	21	21	3/4	3/4	4/4	1	2	1/8	1/8	1		-7	59	645
499/6	0.16666666666666666	21	21	19/24	19/24	4/4	2	2	1/24	1/16	2/3		-4	56	667
250/3	0.16666666666666666	21	21	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-6	54	668
167/2	0.16666666666666666	21	21	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-4	56	669
167/2	0.5	21	21	7/8	7/8	4/4	1	2	1/8	1/8	1		-10	62	646
251/3	0.16666666666666666	21	21	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-6	54	670
503/6	0.16666666666666666	21	21	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-4	56	671
84	4.0	22	22	0	0	4/4	2	1	1	1	1	-1	-6	42	684
84	0.16666666666666666	22	22	0	0	4/4	2	2	1/24	1/16	2/3		-6	54	685
84	0.5	22	22	0	0	4/4	1	2	1/8	1/8	1		-5	61	675
84	0.5	22	22	0	0	4/4	1	1	1/8	1/8	1		-1	65	672
505/6	0.16666666666666666	22	22	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-7	47	686
253/3	0.16666666666666666	22	22	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-6	54	687
169/2	0.16666666666666666	22	22	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-7	47	688
169/2	0.25	22	22	1/8	1/8	4/4	1	2	1/16	1/16	1		-7	59	676
169/2	0.5	22	22	1/8	1/8	4/4	1	1	1/8	1/8	1	1	-3	63	673
254/3	0.16666666666666666	22	22	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-6	54	689
339/4	0.25	22	22	3/16	3/16	4/4	1	2	1/16	1/16	1		-2	58	677
509/6	0.16666666666666666	22	22	5/24	5/24	4/4	2	2	1/24	1/16	2/3		-7	47	690
85	0.16666666666666666	22	22	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-6	42	691
85	0.75	22	22	1/4	1/4	4/4	1	2	3/16	1/8	3/2		-9	57	678
85	2.0	22	22	1/4	1/4	4/4	1	1	1/2	1/2	1	-1	-3	63	674
511/6	0.16666666666666666	22	22	7/24	7/24	4/4	2	2	1/24	1/16	2/3		-7	47	692
256/3	0.16666666666666666	22	22	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-6	42	693
171/2	0.16666666666666666	22	22	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-7	47	694
257/3	0.16666666666666666	22	22	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-6	42	695
343/4	0.25	22	22	7/16	7/16	4/4	1	2	1/16	1/16	1		-4	56	679
515/6	0.16666666666666666	22	22	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-7	47	696
86	0.16666666666666666	22	22	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-6	54	697
86	0.75	22	22	1/2	1/2	4/4	1	2	3/16	1/8	3/2		-9	57	680
517/6	0.16666666666666666	22	22	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-7	47	698
259/3	0.16666666666666666	22	22	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-6	54	699
173/2	0.16666666666666666	22	22	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-7	47	700
260/3	0.16666666666666666	22	22	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-6	54	701
347/4	0.25	22	22	11/16	11/16	4/4	1	2	1/16	1/16	1		-2	58	681
521/6	0.16666666666666666	22	22	17/24	17/24	4/4	2	2	1/24	1/16	2/3		-7	47	702
87	0.16666666666666666	22	22	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-6	42	703
87	0.75	22	22	3/4	3/4	4/4	1	2	3/16	1/8	3/2		-7	59	682
523/6	0.16666666666666666	22	22	19/24	19/24	4/4	2	2	1/24	1/16	2/3		-7	47	704
262/3	0.16666666666666666	22	22	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-6	42	705
175/2	0.16666666666666666	22	22	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-7	47	706
263/3	0.16666666666666666	22	22	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-6	42	707
351/4	0.25	22	22	15/16	15/16	4/4	1	2	1/16	1/16	1		-10	62	683
527/6	0.16666666666666666	22	22	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-7	47	708
88	0.16666666666666666	23	23	0	0	4/4	2	2	1/24	1/16	2/3		-8	40	717
88	2.0	23	23	0	0	4/4	2	1	1/2	1/2	1		-8	40	715
529/6	0.16666666666666666	23	23	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-2	46	718
265/3	0.16666666666666666	23	23	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-6	54	719
177/2	0.16666666666666666	23	23	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-4	56	720
177/2	0.5	23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		-6	66	709
177/2	0.5	23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		-5	73	709
177/2	0.5	23	23	1/8	1/8	4/4	1	1	1/8	1/8	1		-6	78	709
266/3	0.16666666666666666	23	23	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-2	58	721
533/6	0.16666666666666666	23	23	5/24	5/24	4/4	2	2	1/24	1/16	2/3		0	60	722
89	0.16666666666666666	23	23	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-5	61	723
89	0.75	23	23	1/4	1/4	4/4	1	2	3/16	1/8	3/2		-8	64	711
89	0.75	23	23	1/4	1/4	4/4	1	2	3/16	1/8	3/2		0	72	711
89	0.75	23	23	1/4	1/4	4/4	1	2	3/16	1/8	3/2		-8	76	711
535/6	0.16666666666666666	23	23	7/24	7/24	4/4	2	2	1/24	1/16	2/3		0	60	724
268/3	0.16666666666666666	23	23	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-2	58	725
179/2	0.16666666666666666	23	23	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-4	56	726
269/3	0.16666666666666666	23	23	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-6	54	727
359/4	0.25	23	23	7/16	7/16	4/4	1	2	1/16	1/16	1		0	60	712
359/4	0.25	23	23	7/16	7/16	4/4	1	2	1/16	1/16	1		-6	66	712
359/4	0.25	23	23	7/16	7/16	4/4	1	2	1/16	1/16	1		0	72	712
539/6	0.16666666666666666	23	23	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-2	46	728
90	0.16666666666666666	23	23	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-8	40	729
90	2.0	23	23	1/2	1/2	4/4	2	1	1/2	1/2	1		-8	40	716
541/6	0.16666666666666666	23	23	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-2	46	730
271/3	0.16666666666666666	23	23	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-6	54	731
271/3	0.3333333333333333	23	23	7/12	7/12	4/4	1	2	1/12	1/8	2/3		-2	58	713
271/3	0.3333333333333333	23	23	7/12	7/12	4/4	1	2	1/12	1/8	2/3		-8	64	713
271/3	0.3333333333333333	23	23	7/12	7/12	4/4	1	2	1/12	1/8	2/3		-2	70	713
181/2	0.16666666666666666	23	23	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	732
272/3	0.16666666666666666	23	23	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-2	58	733
272/3	0.3333333333333333	23	23	2/3	2/3	4/4	1	2	1/12	1/8	2/3		0	72	714
272/3	0.3333333333333333	23	23	2/3	2/3	4/4	1	2	1/12	1/8	2/3		-6	78	714
272/3	0.3333333333333333	23	23	2/3	2/3	4/4	1	2	1/12	1/8	2/3		0	84	714
545/6	0.16666666666666666	23	23	17/24	17/24	4/4	2	2	1/24	1/16	2/3		0	60	734
91	0.16666666666666666	23	23	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-5	61	735
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-6	66	710
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-5	73	710
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-6	78	710
547/6	0.16666666666666666	23	23	19/24	19/24	4/4	2	2	1/24	1/16	2/3		0	60	736
274/3	0.16666666666666666	23	23	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-2	58	737
183/2	0.16666666666666666	23	23	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-4	56	738
275/3	0.16666666666666666	23	23	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-6	54	739
551/6	0.16666666666666666	23	23	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-2	46	740
92	0.16666666666666666	24	24	0	0	4/4	2	2	1/24	1/16	2/3		-8	40	745
92	2.0	24	24	0	0	4/4	2	1	1/2	1/2	1		-8	40	743
92	2.0	24	24	0	0	4/4	1	1	1/2	1/2	1	-1	-6	66	741
92	2.0	24	24	0	0	4/4	1	1	1/2	1/2	1	-1	-5	73	741
92	2.0	24	24	0	0	4/4	1	1	1/2	1/2	1	-1	-6	78	741
553/6	0.16666666666666666	24	24	1/24	1/24	4/4	2	2	1/24	1/16	2/3		-2	46	746
277/3	0.16666666666666666	24	24	1/12	1/12	4/4	2	2	1/24	1/16	2/3		-6	54	747
185/2	0.16666666666666666	24	24	1/8	1/8	4/4	2	2	1/24	1/16	2/3		-4	56	748
278/3	0.16666666666666666	24	24	1/6	1/6	4/4	2	2	1/24	1/16	2/3		-2	58	749
557/6	0.16666666666666666	24	24	5/24	5/24	4/4	2	2	1/24	1/16	2/3		0	60	750
93	0.16666666666666666	24	24	1/4	1/4	4/4	2	2	1/24	1/16	2/3		-5	61	751
559/6	0.16666666666666666	24	24	7/24	7/24	4/4	2	2	1/24	1/16	2/3		0	60	752
280/3	0.16666666666666666	24	24	1/3	1/3	4/4	2	2	1/24	1/16	2/3		-2	58	753
187/2	0.16666666666666666	24	24	3/8	3/8	4/4	2	2	1/24	1/16	2/3		-4	56	754
281/3	0.16666666666666666	24	24	5/12	5/12	4/4	2	2	1/24	1/16	2/3		-6	54	755
563/6	0.16666666666666666	24	24	11/24	11/24	4/4	2	2	1/24	1/16	2/3		-2	46	756
94	0.16666666666666666	24	24	1/2	1/2	4/4	2	2	1/24	1/16	2/3		-8	40	757
94	2.0	24	24	1/2	1/2	4/4	2	1	1/2	1/2	1		-8	40	744
94	2.0	24	24	1/2	1/2	4/4	1	1	1/2	1/2	1		0	60	742
94	2.0	24	24	1/2	1/2	4/4	1	1	1/2	1/2	1		-8	64	742
94	2.0	24	24	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	742
565/6	0.16666666666666666	24	24	13/24	13/24	4/4	2	2	1/24	1/16	2/3		-2	46	758
283/3	0.16666666666666666	24	24	7/12	7/12	4/4	2	2	1/24	1/16	2/3		-6	54	759
189/2	0.16666666666666666	24	24	5/8	5/8	4/4	2	2	1/24	1/16	2/3		-4	56	760
284/3	0.16666666666666666	24	24	2/3	2/3	4/4	2	2	1/24	1/16	2/3		-2	58	761
569/6	0.16666666666666666	24	24	17/24	17/24	4/4	2	2	1/24	1/16	2/3		0	60	762
95	0.16666666666666666	24	24	3/4	3/4	4/4	2	2	1/24	1/16	2/3		-5	61	763
571/6	0.16666666666666666	24	24	19/24	19/24	4/4	2	2	1/24	1/16	2/3		0	60	764
286/3	0.16666666666666666	24	24	5/6	5/6	4/4	2	2	1/24	1/16	2/3		-2	58	765
191/2	0.16666666666666666	24	24	7/8	7/8	4/4	2	2	1/24	1/16	2/3		-4	56	766
287/3	0.16666666666666666	24	24	11/12	11/12	4/4	2	2	1/24	1/16	2/3		-6	54	767
575/6	0.16666666666666666	24	24	23/24	23/24	4/4	2	2	1/24	1/16	2/3		-2	46	768
