quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1083/2	1.5	181	181	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69	1049
1085/2	0.5	181	181	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1053
543	3.0	182	182	0	0	6/8	2	1	3/4		1/2	3/2		-5	37	1061
543	3.0	182	182	0	0	6/8	1	1	3/4		1/2	3/2		-1	53	1056
543	3.0	182	182	0	0	6/8	1	1	3/4		1/2	3/2		-7	59	1056
543	3.0	182	182	0	0	6/8	1	1	3/4		1/2	3/2		-3	63	1056
544	0.5	182	182	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1057
1089/2	0.5	182	182	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1058
545	0.5	182	182	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1059
1091/2	0.5	182	182	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1060
546	3.0	183	183	0	0	6/8	2	1	3/4		1/2	3/2		-3	39	1064
546	3.0	183	183	0	0	6/8	1	1	3/4		1/2	3/2		1	55	1062
546	3.0	183	183	0	0	6/8	1	1	3/4		1/2	3/2		-5	61	1062
546	3.0	183	183	0	0	6/8	1	1	3/4		1/2	3/2		-1	65	1062
1095/2	1.0	183	183	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1063
549	3.0	184	184	0	0	6/8	2	1	3/4		1/2	3/2	1	-1	41	1070
549	3.0	184	184	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	51	1070
549	3.0	184	184	0	0	6/8	1	1	3/4		1/2	3/2	1	3	57	1065
549	3.0	184	184	0	0	6/8	1	1	3/4		1/2	3/2		-5	61	1065
549	3.0	184	184	0	0	6/8	1	1	3/4		1/2	3/2	1	1	67	1065
550	0.5	184	184	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1066
1101/2	0.5	184	184	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1067
551	0.5	184	184	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1068
1103/2	0.5	184	184	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1069
552	1.5	185	185	0	0	6/8	2	1	3/8		1/4	3/2	-1	-1	41	1077
552	1.5	185	185	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	51	1077
552	1.5	185	185	0	0	6/8	1	1	3/8		1/4	3/2	-1	3	57	1071
552	1.0	185	185	0	0	6/8	1	2	1/4		1/4	1		-5	61	1073
552	1.5	185	185	0	0	6/8	1	1	3/8		1/4	3/2	-1	1	67	1071
553	0.5	185	185	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1074
1107/2	1.5	185	185	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	43	1078
1107/2	1.5	185	185	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53	1078
1107/2	1.5	185	185	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	59	1072
1107/2	1.0	185	185	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1075
1107/2	1.5	185	185	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69	1072
1109/2	0.5	185	185	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1076
555	3.0	186	186	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45	1084
555	3.0	186	186	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	1084
555	3.0	186	186	0	0	6/8	1	1	3/4		1/2	3/2	1	-5	61	1079
555	3.0	186	186	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	1079
555	3.0	186	186	0	0	6/8	1	1	3/4		1/2	3/2	1	5	71	1079
556	0.5	186	186	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1080
1113/2	0.5	186	186	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1081
557	0.5	186	186	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1082
1115/2	0.5	186	186	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1083
558	3.0	187	187	0	0	6/8	2	1	3/4		1/2	3/2	-1	3	45	1090
558	3.0	187	187	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	1090
558	1.0	187	187	0	0	6/8	1	2	1/4		1/4	1		-5	61	1086
558	3.0	187	187	0	0	6/8	1	1	3/4		1/2	3/2	-1	-5	61	1085
558	3.0	187	187	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	1085
558	3.0	187	187	0	0	6/8	1	1	3/4		1/2	3/2	-1	5	71	1085
559	0.5	187	187	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1087
1119/2	1.0	187	187	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1088
1121/2	0.5	187	187	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1089
561	3.0	188	188	0	0	6/8	2	1	3/4		1/2	3/2	1	-5	49	1096
561	3.0	188	188	0	0	6/8	2	1	3/4		1/2	3/2	1	-7	59	1096
561	3.0	188	188	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	1091
561	3.0	188	188	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1091
561	3.0	188	188	0	0	6/8	1	1	3/4		1/2	3/2	1	-3	75	1091
562	0.5	188	188	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1092
1125/2	0.5	188	188	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1093
563	0.5	188	188	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1094
1127/2	0.5	188	188	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1095
564	3.0	189	189	0	0	6/8	2	1	3/4		1/2	3/2	-1	-5	49	1102
564	3.0	189	189	0	0	6/8	2	1	3/4		1/2	3/2	-1	-7	59	1102
564	1.0	189	189	0	0	6/8	1	2	1/4		1/4	1		-5	61	1098
564	3.0	189	189	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	1097
564	3.0	189	189	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1097
564	3.0	189	189	0	0	6/8	1	1	3/4		1/2	3/2	-1	-3	75	1097
565	0.5	189	189	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1099
1131/2	1.0	189	189	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1100
1133/2	0.5	189	189	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1101
567	3.0	190	190	0	0	6/8	2	1	3/4		1/2	3/2	1	-6	42	1108
567	3.0	190	190	0	0	6/8	2	1	3/4		1/2	3/2	1	-5	49	1108
567	3.0	190	190	0	0	6/8	2	2	3/4		1/2	3/2		-7	59	1109
567	3.0	190	190	0	0	6/8	1	1	3/4		1/2	3/2		3	69	1103
567	3.0	190	190	0	0	6/8	1	1	3/4		1/2	3/2		-1	77	1103
567	3.0	190	190	0	0	6/8	1	1	3/4		1/2	3/2		3	81	1103
568	0.5	190	190	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1104
1137/2	0.5	190	190	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	73	1105
569	0.5	190	190	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1106
1139/2	0.5	190	190	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	73	1107
570	0.0	191	191	0	0	6/8	1	1	0	acciaccatura	1/8	1		-1	77	1110
570	3.0	191	191	0	0	6/8	2	1	3/4		1/2	3/2	0	-6	42	1117
570	3.0	191	191	0	0	6/8	2	1	3/4		1/2	3/2	0	-5	49	1117
570	3.0	191	191	0	0	6/8	2	2	3/4		1/2	3/2	1	-2	58	1118
570	3.0	191	191	0	0	6/8	2	2	3/4		1/2	3/2	1	-5	61	1118
570	3.0	191	191	0	0	6/8	1	2	3/4		1/2	3/2	1	-6	66	1112
570	3.0	191	191	0	0	6/8	1	2	3/4		1/2	3/2	1	-2	70	1112
570	3.0	191	191	0	0	6/8	1	1	3/4		1/2	3/2	1	-5	73	1111
570	3.0	191	191	0	0	6/8	1	1	3/4		1/2	3/2	1	-2	82	1111
570	3.0	191	191	0	0	6/8	1	1	3/4		1/2	3/2	1	-5	85	1111
571	0.5	191	191	1/4	1/4	6/8	1	3	1/8		1/8	1		-5	73	1113
1143/2	0.5	191	191	3/8	3/8	6/8	1	4	1/8		1/8	1		-5	73	1115
572	0.5	191	191	1/2	1/2	6/8	1	3	1/8		1/8	1		-5	73	1114
1145/2	0.5	191	191	5/8	5/8	6/8	1	4	1/8		1/8	1		-5	73	1116
573	3.0	192	192	0	0	6/8	2	1	3/4		1/2	3/2	0	-6	42	1126
573	3.0	192	192	0	0	6/8	2	1	3/4		1/2	3/2	0	-5	49	1126
573	3.0	192	192	0	0	6/8	2	2	3/4		1/2	3/2	0	-2	58	1127
573	3.0	192	192	0	0	6/8	2	2	3/4		1/2	3/2	0	-5	61	1127
573	3.0	192	192	0	0	6/8	1	2	3/4		1/2	3/2	0	-6	66	1120
573	3.0	192	192	0	0	6/8	1	2	3/4		1/2	3/2	0	-2	70	1120
573	1.0	192	192	0	0	6/8	1	3	1/4		1/4	1		-5	73	1121
573	3.0	192	192	0	0	6/8	1	1	3/4		1/2	3/2	0	-5	73	1119
573	3.0	192	192	0	0	6/8	1	1	3/4		1/2	3/2	0	-2	82	1119
573	3.0	192	192	0	0	6/8	1	1	3/4		1/2	3/2	0	-5	85	1119
574	0.5	192	192	1/4	1/4	6/8	1	3	1/8		1/8	1		-5	73	1122
1149/2	0.5	192	192	3/8	3/8	6/8	1	4	1/8		1/8	1		-5	73	1124
575	0.5	192	192	1/2	1/2	6/8	1	3	1/8		1/8	1		-5	73	1123
1151/2	0.5	192	192	5/8	5/8	6/8	1	4	1/8		1/8	1		-5	73	1125
576	3.0	193	193	0	0	6/8	2	1	3/4		1/2	3/2	-1	-6	42	1132
576	3.0	193	193	0	0	6/8	2	1	3/4		1/2	3/2	-1	-5	49	1132
576	3.0	193	193	0	0	6/8	2	2	3/4		1/2	3/2	-1	-2	58	1133
576	3.0	193	193	0	0	6/8	2	2	3/4		1/2	3/2	-1	-5	61	1133
576	3.0	193	193	0	0	6/8	1	2	3/4		1/2	3/2	-1	-6	66	1129
576	3.0	193	193	0	0	6/8	1	2	3/4		1/2	3/2	-1	-2	70	1129
576	1.0	193	193	0	0	6/8	1	3	1/4		1/4	1		-5	73	1130
576	3.0	193	193	0	0	6/8	1	1	3/4		1/2	3/2	-1	-5	73	1128
576	3.0	193	193	0	0	6/8	1	1	3/4		1/2	3/2	-1	-2	82	1128
576	3.0	193	193	0	0	6/8	1	1	3/4		1/2	3/2	-1	-5	85	1128
1155/2	1.0	193	193	3/8	3/8	6/8	1	3	1/4		1/4	1		-5	73	1131
579	0.5	194	194	0	0	6/8	2	2	1/8		1/8	1		-4	56	1137
579	3.0	194	194	0	0	6/8	2	1	3/4		1/2	3/2	1	-4	56	1136
1159/2	0.5	194	194	1/8	1/8	6/8	2	2	1/8		1/8	1		-5	61	1138
580	0.5	194	194	1/4	1/4	6/8	2	2	1/8		1/8	1		-3	63	1139
1161/2	0.5	194	194	3/8	3/8	6/8	2	2	1/8		1/8	1		-6	66	1140
1161/2	0.75	194	194	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	75	1134
1161/2	0.75	194	194	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	87	1134
581	0.5	194	194	1/2	1/2	6/8	2	2	1/8		1/8	1		-4	68	1141
2325/4	0.75	194	194	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	73	1135
2325/4	0.75	194	194	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	85	1135
1163/2	0.5	194	194	5/8	5/8	6/8	2	2	1/8		1/8	1		-2	70	1142
582	3.0	195	195	0	0	6/8	2	1	3/4		1/2	3/2	-1	-4	56	1147
582	0.75	195	195	0	0	6/8	1	1	3/16		1/8	3/2		-2	70	1143
582	0.5	195	195	0	0	6/8	2	2	1/8		1/8	1		-5	73	1148
582	0.75	195	195	0	0	6/8	1	1	3/16		1/8	3/2		-2	82	1143
1165/2	0.5	195	195	1/8	1/8	6/8	2	2	1/8		1/8	1		-3	75	1149
2331/4	0.75	195	195	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	75	1144
2331/4	0.75	195	195	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	87	1144
583	0.5	195	195	1/4	1/4	6/8	2	2	1/8		1/8	1		-6	78	1150
1167/2	0.75	195	195	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-5	73	1145
1167/2	1.0	195	195	3/8	3/8	6/8	2	2	1/4		1/4	1		-4	80	1151
1167/2	0.75	195	195	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-5	85	1145
2337/4	0.75	195	195	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70	1146
2337/4	0.75	195	195	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	82	1146
585	0.5	196	196	0	0	6/8	2	2	1/8		1/8	1		-3	51	1157
585	3.0	196	196	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	51	1156
585	0.75	196	196	0	0	6/8	1	1	3/16		1/8	3/2		-4	68	1152
585	0.75	196	196	0	0	6/8	1	1	3/16		1/8	3/2		-4	80	1152
1171/2	0.5	196	196	1/8	1/8	6/8	2	2	1/8		1/8	1		-4	56	1158
2343/4	0.75	196	196	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-6	66	1153
2343/4	0.75	196	196	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-6	78	1153
586	0.5	196	196	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58	1159
1173/2	0.5	196	196	3/8	3/8	6/8	2	2	1/8		1/8	1		-5	61	1160
1173/2	0.75	196	196	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	63	1154
1173/2	0.75	196	196	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	75	1154
587	0.5	196	196	1/2	1/2	6/8	2	2	1/8		1/8	1		-3	63	1161
2349/4	0.75	196	196	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-4	68	1155
2349/4	0.75	196	196	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-4	80	1155
1175/2	0.5	196	196	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	65	1162
588	3.0	197	197	0	0	6/8	2	1	3/4		1/2	3/2	-1	-3	51	1167
588	0.75	197	197	0	0	6/8	1	1	3/16		1/8	3/2		-6	66	1163
588	0.5	197	197	0	0	6/8	2	2	1/8		1/8	1		-5	73	1168
588	0.75	197	197	0	0	6/8	1	1	3/16		1/8	3/2		-6	78	1163
1177/2	0.5	197	197	1/8	1/8	6/8	2	2	1/8		1/8	1		-3	75	1169
2355/4	0.75	197	197	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	63	1164
2355/4	0.75	197	197	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	75	1164
589	0.5	197	197	1/4	1/4	6/8	2	2	1/8		1/8	1		-6	78	1170
1179/2	0.75	197	197	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-4	68	1165
1179/2	0.75	197	197	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-4	80	1165
1179/2	1.0	197	197	3/8	3/8	6/8	2	2	1/4		1/4	1		-4	80	1171
2361/4	0.75	197	197	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-6	66	1166
2361/4	0.75	197	197	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-6	78	1166
591	0.5	198	198	0	0	6/8	2	2	1/8		1/8	1		-4	44	1175
591	3.0	198	198	0	0	6/8	2	1	3/4		1/2	3/2	1	-4	44	1174
1183/2	0.5	198	198	1/8	1/8	6/8	2	2	1/8		1/8	1		-5	49	1176
592	0.5	198	198	1/4	1/4	6/8	2	2	1/8		1/8	1		-3	51	1177
1185/2	0.5	198	198	3/8	3/8	6/8	2	2	1/8		1/8	1		-6	54	1178
1185/2	0.75	198	198	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	75	1172
1185/2	0.75	198	198	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	87	1172
593	0.5	198	198	1/2	1/2	6/8	2	2	1/8		1/8	1		-4	56	1179
2373/4	0.75	198	198	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	73	1173
2373/4	0.75	198	198	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	85	1173
1187/2	0.5	198	198	5/8	5/8	6/8	2	2	1/8		1/8	1		-2	58	1180
594	3.0	199	199	0	0	6/8	2	1	3/4		1/2	3/2	-1	-4	44	1185
594	0.5	199	199	0	0	6/8	2	2	1/8		1/8	1		-5	61	1186
594	0.75	199	199	0	0	6/8	1	1	3/16		1/8	3/2		-2	70	1181
594	0.75	199	199	0	0	6/8	1	1	3/16		1/8	3/2		-2	82	1181
1189/2	0.5	199	199	1/8	1/8	6/8	2	2	1/8		1/8	1		-3	63	1187
2379/4	0.75	199	199	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	75	1182
2379/4	0.75	199	199	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	87	1182
595	0.5	199	199	1/4	1/4	6/8	2	2	1/8		1/8	1		-6	66	1188
1191/2	1.0	199	199	3/8	3/8	6/8	2	2	1/4		1/4	1		-4	68	1189
1191/2	0.75	199	199	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-5	73	1183
1191/2	0.75	199	199	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-5	85	1183
2385/4	0.75	199	199	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70	1184
2385/4	0.75	199	199	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	82	1184
597	0.5	200	200	0	0	6/8	2	2	1/8		1/8	1		-3	39	1195
597	3.0	200	200	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	39	1194
597	0.75	200	200	0	0	6/8	1	1	3/16		1/8	3/2		-4	68	1190
597	0.75	200	200	0	0	6/8	1	1	3/16		1/8	3/2		-4	80	1190
1195/2	0.5	200	200	1/8	1/8	6/8	2	2	1/8		1/8	1		-4	44	1196
2391/4	0.75	200	200	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-6	66	1191
2391/4	0.75	200	200	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-6	78	1191
598	0.5	200	200	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	46	1197
1197/2	0.5	200	200	3/8	3/8	6/8	2	2	1/8		1/8	1		-5	49	1198
1197/2	0.75	200	200	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	63	1192
1197/2	0.75	200	200	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-3	75	1192
599	0.5	200	200	1/2	1/2	6/8	2	2	1/8		1/8	1		-3	51	1199
2397/4	0.75	200	200	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-4	68	1193
2397/4	0.75	200	200	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-4	80	1193
1199/2	0.5	200	200	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1200
600	3.0	201	201	0	0	6/8	2	1	3/4		1/2	3/2	-1	-3	39	1205
600	0.5	201	201	0	0	6/8	2	2	1/8		1/8	1		-4	56	1206
600	0.75	201	201	0	0	6/8	1	1	3/16		1/8	3/2		-6	66	1201
600	0.75	201	201	0	0	6/8	1	1	3/16		1/8	3/2		-6	78	1201
1201/2	0.5	201	201	1/8	1/8	6/8	2	2	1/8		1/8	1		-2	58	1207
2403/4	0.75	201	201	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	63	1202
2403/4	0.75	201	201	3/16	3/16	6/8	1	1	3/16		1/8	3/2		-3	75	1202
601	0.5	201	201	1/4	1/4	6/8	2	2	1/8		1/8	1		-5	61	1208
1203/2	0.75	201	201	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-5	61	1203
1203/2	1.0	201	201	3/8	3/8	6/8	2	2	1/4		1/4	1		-3	63	1209
1203/2	0.75	201	201	3/8	3/8	6/8	1	1	3/16		1/8	3/2		-5	73	1203
2409/4	0.75	201	201	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	58	1204
2409/4	0.75	201	201	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70	1204
603	3.0	202	202	0	0	6/8	2	1	3/4		1/2	3/2		-5	37	1215
603	3.0	202	202	0	0	6/8	1	1	3/4		1/2	3/2		-1	53	1210
603	3.0	202	202	0	0	6/8	1	1	3/4		1/2	3/2		-7	59	1210
603	3.0	202	202	0	0	6/8	1	1	3/4		1/2	3/2		-3	63	1210
604	0.5	202	202	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1211
1209/2	0.5	202	202	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1212
605	0.5	202	202	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1213
1211/2	0.5	202	202	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1214
606	3.0	203	203	0	0	6/8	2	1	3/4		1/2	3/2		-3	39	1218
606	3.0	203	203	0	0	6/8	1	1	3/4		1/2	3/2		1	55	1216
606	3.0	203	203	0	0	6/8	1	1	3/4		1/2	3/2		-5	61	1216
606	3.0	203	203	0	0	6/8	1	1	3/4		1/2	3/2		-1	65	1216
1215/2	1.0	203	203	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1217
609	3.0	204	204	0	0	6/8	2	1	3/4		1/2	3/2	1	-1	41	1224
609	3.0	204	204	0	0	6/8	2	1	3/4		1/2	3/2	1	-3	51	1224
609	3.0	204	204	0	0	6/8	1	1	3/4		1/2	3/2	1	3	57	1219
609	3.0	204	204	0	0	6/8	1	1	3/4		1/2	3/2		-5	61	1219
609	3.0	204	204	0	0	6/8	1	1	3/4		1/2	3/2	1	1	67	1219
610	0.5	204	204	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1220
1221/2	0.5	204	204	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1221
611	0.5	204	204	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1222
1223/2	0.5	204	204	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1223
612	1.5	205	205	0	0	6/8	2	1	3/8		1/4	3/2	-1	-1	41	1231
612	1.5	205	205	0	0	6/8	2	1	3/8		1/4	3/2	-1	-3	51	1231
612	1.5	205	205	0	0	6/8	1	1	3/8		1/4	3/2	-1	3	57	1225
612	1.0	205	205	0	0	6/8	1	2	1/4		1/4	1		-5	61	1227
612	1.5	205	205	0	0	6/8	1	1	3/8		1/4	3/2	-1	1	67	1225
613	0.5	205	205	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1228
1227/2	1.5	205	205	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	43	1232
1227/2	1.5	205	205	3/8	3/8	6/8	2	1	3/8		1/4	3/2		-1	53	1232
1227/2	1.5	205	205	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	59	1226
1227/2	1.0	205	205	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1229
1227/2	1.5	205	205	3/8	3/8	6/8	1	1	3/8		1/4	3/2		3	69	1226
1229/2	0.5	205	205	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1230
615	3.0	206	206	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45	1238
615	3.0	206	206	0	0	6/8	2	1	3/4		1/2	3/2	1	1	55	1238
615	3.0	206	206	0	0	6/8	1	1	3/4		1/2	3/2	1	-5	61	1233
615	3.0	206	206	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	1233
615	3.0	206	206	0	0	6/8	1	1	3/4		1/2	3/2	1	5	71	1233
616	0.5	206	206	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1234
1233/2	0.5	206	206	3/8	3/8	6/8	1	2	1/8		1/8	1		-5	61	1235
617	0.5	206	206	1/2	1/2	6/8	1	2	1/8		1/8	1		-5	61	1236
1235/2	0.5	206	206	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1237
618	3.0	207	207	0	0	6/8	2	1	3/4		1/2	3/2	-1	3	45	1244
618	3.0	207	207	0	0	6/8	2	1	3/4		1/2	3/2	-1	1	55	1244
618	1.0	207	207	0	0	6/8	1	2	1/4		1/4	1		-5	61	1240
618	3.0	207	207	0	0	6/8	1	1	3/4		1/2	3/2	-1	-5	61	1239
618	3.0	207	207	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	1239
618	3.0	207	207	0	0	6/8	1	1	3/4		1/2	3/2	-1	5	71	1239
619	0.5	207	207	1/4	1/4	6/8	1	2	1/8		1/8	1		-5	61	1241
1239/2	1.0	207	207	3/8	3/8	6/8	1	2	1/4		1/4	1		-5	61	1242
1241/2	0.5	207	207	5/8	5/8	6/8	1	2	1/8		1/8	1		-5	61	1243
621	3.0	208	208	0	0	6/8	2	1	3/4		1/2	3/2	1	-5	49	1250
621	3.0	208	208	0	0	6/8	2	1	3/4		1/2	3/2	1	-7	59	1250
621	3.0	208	208	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	65	1245
621	3.0	208	208	0	0	6/8	1	1	3/4		1/2	3/2	1	3	69	1245
621	3.0	208	208	0	0	6/8	1	1	3/4		1/2	3/2	1	-3	75	1245
622	0.5	208	208	1/4	1/4	6/8	1	2	1/8		1/8	1		1	91	1246
1245/2	0.5	208	208	3/8	3/8	6/8	1	2	1/8		1/8	1		1	79	1247
623	0.5	208	208	1/2	1/2	6/8	1	2	1/8		1/8	1		1	91	1248
1247/2	0.5	208	208	5/8	5/8	6/8	1	2	1/8		1/8	1		1	79	1249
624	3.0	209	209	0	0	6/8	2	1	3/4		1/2	3/2	0	-5	49	1257
624	3.0	209	209	0	0	6/8	2	1	3/4		1/2	3/2	0	-7	59	1257
624	3.0	209	209	0	0	6/8	1	1	3/4		1/2	3/2	0	-1	65	1251
624	3.0	209	209	0	0	6/8	1	1	3/4		1/2	3/2	0	3	69	1251
624	3.0	209	209	0	0	6/8	1	1	3/4		1/2	3/2	0	-3	75	1251
624	1.0	209	209	0	0	6/8	1	2	1/4		1/4	1		1	91	1252
625	0.5	209	209	1/4	1/4	6/8	1	2	1/8		1/8	1		1	91	1253
1251/2	0.5	209	209	3/8	3/8	6/8	1	2	1/8		1/8	1		1	79	1254
626	0.5	209	209	1/2	1/2	6/8	1	2	1/8		1/8	1		1	91	1255
1253/2	0.5	209	209	5/8	5/8	6/8	1	2	1/8		1/8	1		1	79	1256
627	3.0	210	210	0	0	6/8	2	1	3/4		1/2	3/2	0	-5	49	1261
627	3.0	210	210	0	0	6/8	2	1	3/4		1/2	3/2	0	-7	59	1261
627	3.0	210	210	0	0	6/8	1	1	3/4		1/2	3/2	0	-1	65	1258
627	1.0	210	210	0	0	6/8	1	2	1/4		1/4	1		1	67	1259
627	3.0	210	210	0	0	6/8	1	1	3/4		1/2	3/2	0	3	69	1258
627	3.0	210	210	0	0	6/8	1	1	3/4		1/2	3/2	0	-3	75	1258
1257/2	1.0	210	210	3/8	3/8	6/8	1	3	1/4		1/4	1		1	79	1260
1257/2	1.0	210	210	3/8	3/8	6/8	1	3	1/4		1/4	1		1	91	1260
630	3.0	211	211	0	0	6/8	2	1	3/4		1/2	3/2	-1	-5	49	1265
630	3.0	211	211	0	0	6/8	2	1	3/4		1/2	3/2	-1	-7	59	1265
630	3.0	211	211	0	0	6/8	1	1	3/4		1/2	3/2	-1	-1	65	1262
630	3.0	211	211	0	0	6/8	1	1	3/4		1/2	3/2	-1	3	69	1262
630	1.0	211	211	0	0	6/8	1	2	1/4		1/4	1		5	71	1263
